Label	Type	ID	Database	Comment
HSD17B4	Protein	ENSBTAG00000006978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659
NAD+	Metabolite	CHEBI:15846	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
ACAA1	Protein	ENSBTAG00000018283	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P09110
Peroxisomal beta-oxidation
of hexacosanoyl-CoA	Pathway			
tetracosanoyl-CoA	Metabolite	CHEBI:52974	ChEBI	
docosanoyl-CoA	Metabolite	24892788	PubChem-compound	
SCP2	Protein	ENSBTAG00000003746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P22307
acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Peroxisomal beta-oxidation
of docosanoyl-CoA	Pathway			
H2O	Metabolite	CHEBI:15377	ChEBI	
CoA-SH	Metabolite	CHEBI:15346	ChEBI	
3-hydroxytetracosanoyl-CoA	Metabolite	CHEBI:52326	ChEBI	
(2E)-tetracosenoyl-CoA	Metabolite			
H2O2	Metabolite	CHEBI:16240	ChEBI	
ACOX1	Protein	ENSBTAG00000030174	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15067
3-ketotetracosanoyl-CoA	Metabolite	CHEBI:52329	ChEBI	
HSD17B4	Protein	ENSBTAG00000006978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659
NADH	Metabolite	CHEBI:16908	ChEBI	
