Label	Type	ID	Database	
Il1b	Rna	ENSRNOG00000004649	Ensembl
Vegfa	Protein	P16612	Uniprot-TrEMBL
Pecam1	Protein	Q3SWT0	Uniprot-TrEMBL
Casp3	Protein	P55213	Uniprot-TrEMBL
Tgfbr2	Rna	ENSRNOG00000013265	Ensembl
Col1a1	Protein	P02454	Uniprot-TrEMBL
Il4	Rna	ENSRNOG00000007624	Ensembl
Col4a1	Protein	F1MA59	Uniprot-TrEMBL
Krt6a	Protein	Q4FZU2	Uniprot-TrEMBL
Cd44	Protein	P26051	Uniprot-TrEMBL
Bcl-2	Rna	ENSRNOG00000002791	Ensembl
Acta1	Rna	ENSRNOG00000017786	Ensembl
CNN2	Protein	Q9R1E9	Uniprot-TrEMBL
miR-let-7b	Rna		
Bax	Protein	Q63690	Uniprot-TrEMBL
Dll4	Protein	D3ZHH1	Uniprot-TrEMBL
Cox2	Protein	S5RZM8	Uniprot-TrEMBL
Mmp9	Protein	P50282	Uniprot-TrEMBL
Col1a1
	Rna	ENSRNOG00000003897	Ensembl
Acta1	Protein	P68136	Uniprot-TrEMBL
Tgfbr1	Rna	ENSRNOG00000007036	Ensembl
Epo	Protein	P29676	Uniprot-TrEMBL
Glb1	Protein	D3ZUM4	Uniprot-TrEMBL
Tnf	Rna	ENSRNOG00000000837	Ensembl
Nfkb1	Protein	Q63369	Uniprot-TrEMBL
Tgfb1	Rna	ENSRNOG00000020652	Ensembl
Pdgfa	Protein	P28576	Uniprot-TrEMBL
Vim	Protein	P31000	Uniprot-TrEMBL
Timp1	Rna	ENSRNOG00000010208	Ensembl
Jun	Protein	P17325	Uniprot-TrEMBL
Igf1	Protein	P08025	Uniprot-TrEMBL
Lta	Rna	ENSRNOG00000000838	Ensembl
Il10	Protein	P29456	Uniprot-TrEMBL
Lta	Rna	ENSRNOG00000000838	Ensembl
Mir7b	Rna	3619435	miRBase Sequence
Col1a2	Protein	P02466	Uniprot-TrEMBL
Mpo	Protein	P11247	Uniprot-TrEMBL
Tnf	Protein	P06804	Uniprot-TrEMBL
Bcl2	Protein	P10417	Uniprot-TrEMBL
Hgf	Protein	Q08048	Uniprot-TrEMBL
Il1b	Protein	P10749	Uniprot-TrEMBL
Cxcl12	Protein	P40224	Uniprot-TrEMBL
Cxcr4	Protein	P70658	Uniprot-TrEMBL
Vim	Protein	P20152	Uniprot-TrEMBL
Fgf2	Protein	P15655	Uniprot-TrEMBL
SYCP1	Rna	ENSRNOG00000016835	Ensembl
ANPEP	Rna	ENSRNOG00000014610	Ensembl
NTRK1	Rna	ENSRNOG00000013953	Ensembl
BMP7	Rna	ENSRNOG00000053384	Ensembl
TG	Rna	ENSRNOG00000006104	Ensembl
TSHR	Rna	ENSRNOG00000003972	Ensembl
KLK8	Rna	ENSRNOG00000018580	Ensembl
FRK	Rna	ENSRNOG00000000543	Ensembl
GPR12	Rna	ENSRNOG00000039832	Ensembl
PC	Rna	ENSRNOG00000019372	Ensembl
DPEP1	Rna	ENSRNOG00000015880	Ensembl
CACNA1S	Rna	ENSRNOG00000046231	Ensembl
SRD5A1	Rna	ENSRNOG00000017601	Ensembl
CCK	Rna	ENSRNOG00000019321	Ensembl
GABBR1	Rna	ENSRNOG00000000774	Ensembl
AKAP1	Rna	ENSRNOG00000002373	Ensembl
CD86	Rna	ENSRNOG00000038835	Ensembl
PDE4B	Rna	ENSRNOG00000005905	Ensembl
BLVRA	Rna	ENSRNOG00000011778	Ensembl
CCL3	Rna	ENSRNOG00000011205	Ensembl
CHP1	GeneProduct	ENSRNOG00000004742	Ensembl
NOS2	Rna	ENSRNOG00000057443	Ensembl
HK2	Rna	ENSRNOG00000006116	Ensembl
CEACAM4	Rna	ENSRNOG00000050105	Ensembl
TNC	Rna	ENSRNOG00000058645	Ensembl
NF2	Rna	ENSRNOG00000007948	Ensembl
ANKRD1	GeneProduct	ENSRNOG00000018598	Ensembl
CCNC	Rna	ENSRNOG00000007719	Ensembl
PTGIS	GeneProduct	ENSRNOG00000008245	Ensembl
ADORA2B	GeneProduct	ENSRNOG00000002922	Ensembl
TNFRSF11B	GeneProduct	ENSRNOG00000008336	Ensembl
IGF1R	Rna	ENSRNOG00000014187	Ensembl
NRG1	Rna	ENSRNOG00000010392	Ensembl
RSAD2	Rna	ENSRNOG00000007539	Ensembl
MMP9	GeneProduct	ENSRNOG00000017539	Ensembl
SELL	Rna	ENSRNOG00000002776	Ensembl
PTPN7	Rna	ENSRNOG00000005807	Ensembl
KPNB1	Rna	ENSRNOG00000009275	Ensembl
CNP	Rna	ENSRNOG00000017496	Ensembl
CCNE1	Rna	ENSRNOG00000014786	Ensembl
WFDC18	Rna	ENSRNOG00000037097	Ensembl
MAP3K12	Rna	ENSRNOG00000015134	Ensembl
Car4	Rna	ENSRNOG00000002916	Ensembl
GCHFR	Rna	ENSRNOG00000012290	Ensembl
LOC24906	Rna	ENSRNOG00000002820	Ensembl
PIK3R1	Rna	ENSRNOG00000018903	Ensembl
FOS	Rna	ENSRNOG00000008015	Ensembl
IL1RL1	GeneProduct	ENSRNOG00000014835	Ensembl
SMN1	Rna	ENSRNOG00000018067	Ensembl
ADM	Rna	ENSRNOG00000027030	Ensembl
RGS19	Rna	ENSRNOG00000016547	Ensembl
JAK2	Rna	ENSRNOG00000059968	Ensembl
DLL1	Rna	ENSRNOG00000059984	Ensembl
CASP3	Rna	ENSRNOG00000010475	Ensembl
PSEN1	Rna	ENSRNOG00000009110	Ensembl
ROCK2	Rna	ENSRNOG00000004496	Ensembl
ARFGAP1	GeneProduct	ENSRNOG00000043150	Ensembl
SAFB	GeneProduct	ENSRNOG00000050543	Ensembl
CXCL2	Rna	ENSRNOG00000002792	Ensembl
SYK	GeneProduct	ENSRNOG00000012160	Ensembl
CCR5	Rna	ENSRNOG00000049115	Ensembl
PRIM2	Rna	ENSRNOG00000012486	Ensembl
