Label	Type	ID	Database	
EC:2.5.1.1 (Geranyl-diphosphate synthase)	GeneProduct	2.5.1.1	Enzyme Nomenclature
EC:2.5.1.29 (Geranylgeranyl pyrophosphate synthase)	GeneProduct	2.5.1.29	Enzyme Nomenclature
LOC_Os08g09370	GeneProduct	LOC_Os08g09370	Gramene Rice
Dimethylallyl-PP	Metabolite	358-71-4	CAS
Geranylgeranyl diphosphate	Metabolite	CHEBI:15831	ChEBI
LOC_Os09g33930	GeneProduct	LOC_Os09g33930	Gramene Rice
Geranyl-PP	Metabolite	C00341	KEGG Compound
LOC_Os12g17320	GeneProduct	LOC_Os12g17320	Gramene Rice
Diphosphate	Metabolite	2466-09-3	CAS
Delta3-isopentenyl-PP	Metabolite	C00129	KEGG Compound
trans, trans-farnesyl diphosphate	Metabolite	13058-04-3	CAS
LOC_Os07g39270	GeneProduct	LOC_Os07g39270	Gramene Rice
LOC_Os06g46450	GeneProduct	LOC_Os06g46450	Gramene Rice
LOC_Os05g50550	GeneProduct	LOC_Os05g50550	Gramene Rice
EC:2.5.1.10 (Farnesyl pyrophosphate synthetase)	GeneProduct	2.5.1.10	Enzyme Nomenclature
Methylerythritol phosphate pathway	Pathway	WP2212	WikiPathways
LOC_Os01g53600	GeneProduct	LOC_Os01g53600	Gramene Rice
LOC_OS01G14630	GeneProduct	LOC_OS01G14630	Gramene Rice
LOC_Os02g44780	GeneProduct	LOC_Os02g44780	Gramene Rice
Delta3-isopentenyl-PP	Metabolite	C00129	KEGG Compound
Diphosphate	Metabolite	2466-09-3	CAS
Delta3-isopentenyl-PP	Metabolite	C00129	KEGG Compound
Diphosphate	Metabolite	2466-09-3	CAS
LOC_Os04g56230	GeneProduct	LOC_Os04g56230	Gramene Rice
LOC_Os01g50760 (FPPS)	GeneProduct	LOC_Os01g50760	Gramene Rice
LOC_Os04g56210	GeneProduct	LOC_Os04g56210	Gramene Rice
LOC_Os01g50050	GeneProduct	LOC_Os01g50050	Gramene Rice
