Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB	
COMT	GeneProduct	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A8	GeneProduct			
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
Estrone	Metabolite	HMDB0000145	HMDB	
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
4-hydroxyestradiol	Metabolite			
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
COMT	GeneProduct	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A8	GeneProduct			
4-Methoxyestradiol-3-glucuronide	Metabolite			
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
2-Methoxyestradiol-3-glucuronide	Metabolite			
ARSE	GeneProduct	ENSBTAG00000014932	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157399
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
2-Hydroxyestradiol	Metabolite	HMDB0000338	HMDB	
4-Hydroxyestradiol-3-glucuronide	Metabolite			
Estradiol sulfate	Metabolite			
Estrone sulfate	Metabolite	HMDB0001425	HMDB	
2-hydroxyestradiol-3-glucuronide	Metabolite			
UGT1A8	GeneProduct			
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
Oxygen	Metabolite	HMDB0001377	HMDB	
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
Oxygen	Metabolite	HMDB0001377	HMDB	
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
Estradiol	Metabolite			
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
Oxygen	Metabolite	HMDB0001377	HMDB	
Oxygen	Metabolite	HMDB0001377	HMDB	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
UGT1A8	GeneProduct			
4-hydroxyestrone	Metabolite			
Estrone-2,3-quinone	Metabolite	148381	PubChem-compound	
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB	
COMT	GeneProduct	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	HMDB	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite			
Estrone-2,3-semiquinone	Metabolite			
UGT1A9	GeneProduct			
Estradiol-3-glucuronide	Metabolite	HMDB0006224	HMDB	
Superoxide	Metabolite	HMDB0002168	HMDB	
UGT1A8	GeneProduct			
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT1A8	GeneProduct			
COMT	GeneProduct	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A9	GeneProduct			
UGT1A8	GeneProduct			
4-Methoxyestrone-3-glucuronide	Metabolite			
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
Superoxide	Metabolite	HMDB0002168	HMDB	
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
2-Methoxyestradiol	Metabolite	HMDB0000405	HMDB	
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite			
Superoxide	Metabolite	HMDB0002168	HMDB	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite			
UGT1A8	GeneProduct			
UGT1A8	GeneProduct			
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659
Estrone-17-glucuronide	Metabolite	HMDB0004483	HMDB	
GSTM1	GeneProduct			
STS	GeneProduct	ENSBTAG00000020789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:412
Estrone-3,4-semiquinone	Metabolite			
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
4-hydroxy-estradiol-4-glucuronide	Metabolite			
Estradiol-2,3-quinone	Metabolite			
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	HMDB	
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
Estrone-3-glucuronide	Metabolite	HMDB0004483	HMDB	
ARSD	GeneProduct			
UGT1A8	GeneProduct			
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
Superoxide	Metabolite	HMDB0002168	HMDB	
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB	
4-Methoxyestrone	Metabolite			
Estrone-3,4-quinone	Metabolite	114862	PubChem-compound	
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
