Label	Type	ID	Database	
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
UGT1A8	GeneProduct		
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
Estrone	Metabolite	HMDB0000145	HMDB
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
4-hydroxyestradiol	Metabolite		
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
UGT1A8	GeneProduct		
4-Methoxyestradiol-3-glucuronide	Metabolite		
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
2-Methoxyestradiol-3-glucuronide	Metabolite		
ARSE	GeneProduct	ENSBTAG00000014932	Ensembl
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
2-Hydroxyestradiol	Metabolite	HMDB0000338	HMDB
4-Hydroxyestradiol-3-glucuronide	Metabolite		
Estradiol sulfate	Metabolite		
Estrone sulfate	Metabolite	HMDB0001425	HMDB
2-hydroxyestradiol-3-glucuronide	Metabolite		
UGT1A8	GeneProduct		
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
Estradiol	Metabolite		
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
2-hydroxy-estradiol-2-glucuronide	Metabolite		
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
UGT1A8	GeneProduct		
4-hydroxyestrone	Metabolite		
Estrone-2,3-quinone	Metabolite	148381	PubChem-compound
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	HMDB
Estradiol-3,4-semiquinone	Metabolite		
2-Hydroxyestrone-3-glucuronide	Metabolite		
4-hydroxyestrone-3-glucuronide	Metabolite		
Estrone-2,3-semiquinone	Metabolite		
UGT1A9	GeneProduct		
Estradiol-3-glucuronide	Metabolite	HMDB0006224	HMDB
Superoxide	Metabolite	HMDB0002168	HMDB
UGT1A8	GeneProduct		
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
UGT1A8	GeneProduct		
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
UGT1A9	GeneProduct		
UGT1A8	GeneProduct		
4-Methoxyestrone-3-glucuronide	Metabolite		
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
2-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
2-hydroxy-estradiol-sulfate	Metabolite		
Estradiol-3,4-quinone	Metabolite		
Superoxide	Metabolite	HMDB0002168	HMDB
Estradiol-2,3-semiquinone	Metabolite		
Estradiol-17-glucuronide	Metabolite		
UGT1A8	GeneProduct		
UGT1A8	GeneProduct		
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl
Estrone-17-glucuronide	Metabolite	HMDB0004483	HMDB
GSTM1	GeneProduct		
STS	GeneProduct	ENSBTAG00000020789	Ensembl
Estrone-3,4-semiquinone	Metabolite		
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
4-hydroxy-estradiol-4-glucuronide	Metabolite		
Estradiol-2,3-quinone	Metabolite		
4-hydroxy-estradiol-sulfate	Metabolite		
4-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
Estrone-3-glucuronide	Metabolite	HMDB0004483	HMDB
ARSD	GeneProduct		
UGT1A8	GeneProduct		
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB
4-Methoxyestrone	Metabolite		
Estrone-3,4-quinone	Metabolite	114862	PubChem-compound
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
