Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-arginine	Metabolite	cas:74-79-3	Ca:74-79-3:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
L-ornithine	Metabolite	cas:70-26-8	Ca:70-26-8:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
L-proline	Metabolite	cas:147-85-3	Ca:147-85-3:T						wikidata:Q20035886;wikidata:Q106345478	chebi:60039;chebi:17203;chebi:17203;chebi:60039	inchikey:MFHMTMFSFNMTFQ-RJBRRTDCSA-O;inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N;inchikey:KTFQEFWNLAUGAX-YQUABMASSA-O
urea	Metabolite	cas:57-13-6	Ca:57-13-6:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	cas:146-14-5	Ca:146-14-5:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4	Ca:1910-41-4:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
CAR1	GeneProduct	sgd:S000006032	D:S000006032:T								
CAR2	GeneProduct	sgd:S000004430	D:S000004430:T								
PRO3	GeneProduct	sgd:S000000825	D:S000000825:T								
PUT1	GeneProduct	sgd:S000004132	D:S000004132:T								
