Label	Type	ID	Database	Comment
CAR2	GeneProduct	S000004430	sgd:S000004430	
PRO3	GeneProduct	S000000825	sgd:S000000825	
L-arginine	Metabolite	74-79-3	cas:74-79-3	
CAR1	GeneProduct	S000006032	sgd:S000006032	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
urea	Metabolite	57-13-6	cas:57-13-6	
FADH2	Metabolite	1910-41-4	cas:1910-41-4	
L-ornithine	Metabolite	70-26-8	cas:70-26-8	
PUT1	GeneProduct	S000004132	sgd:S000004132	
FAD	Metabolite	146-14-5	cas:146-14-5	
NADH	Metabolite	53-84-9	cas:53-84-9	
NADPH	Metabolite	53-57-6	cas:53-57-6	
L-proline	Metabolite	147-85-3	cas:147-85-3	
