Label	Type	ID	Database	Comment
Cytochrome c	Protein	P62897	uniprot:P62897	Somatic
Reactive oxygen species 	Metabolite	CHEBI:26523	chebi:26523	
Estradiol-17beta	Metabolite	CHEBI:16469	chebi:16469	
CYP11A1	Protein	Q9QZ82	uniprot:Q9QZ82	Mitochondrial
3Beta-HSD	Protein	E9PXG7	uniprot:E9PXG7	
JNK	Protein	ENSMUSP00000023291	ensembl:ENSMUSP00000023291	
Caspase-3	Protein	A0A1B0GRX1	uniprot:A0A1B0GRX1	
Progesterone	Metabolite	CHEBI:17026	chebi:17026	
StAR 	Protein	P51557	uniprot:P51557	Mitichondrial</br>Type your comment here
Peroxiredoxin-2	Protein	Q61171	uniprot:Q61171	
Bax	GeneProduct	ENSMUSG00000003873	ensembl:ENSMUSG00000003873	
PARP	Metabolite	CHEBI:62913	chebi:62913	
