Label	Type	ID	Database	
Cytochrome c	Protein	P62897	Uniprot-TrEMBL
Reactive oxygen species 	Metabolite	CHEBI:26523	ChEBI
Estradiol-17beta	Metabolite	CHEBI:16469	ChEBI
CYP11A1	Protein	Q9QZ82	Uniprot-TrEMBL
3Beta-HSD	Protein	E9PXG7	Uniprot-TrEMBL
JNK	Protein	ENSMUSP00000023291	Ensembl
Caspase-3	Protein	A0A1B0GRX1	Uniprot-TrEMBL
Progesterone	Metabolite	CHEBI:17026	ChEBI
StAR 	Protein	P51557	Uniprot-TrEMBL
Peroxiredoxin-2	Protein	Q61171	Uniprot-TrEMBL
Bax	GeneProduct	ENSMUSG00000003873	Ensembl
PARP	Metabolite	CHEBI:62913	ChEBI
