Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive oxygen species 	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Estradiol-17beta	Metabolite	chebi:16469	Ce:CHEBI:16469:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
PARP	Metabolite	chebi:62913	Ce:CHEBI:62913:T						wikidata:Q7118227	chebi:62913;chebi:62913	
Bax	GeneProduct	ensembl:ENSMUSG00000003873	En:ENSMUSG00000003873:T								
Cytochrome c	Protein	uniprot:P62897	S:P62897:T	Somatic							
CYP11A1	Protein	uniprot:Q9QZ82	S:Q9QZ82:T	Mitochondrial							
3Beta-HSD	Protein	uniprot:E9PXG7	S:E9PXG7:T								
JNK	Protein	ensembl:ENSMUSP00000023291	En:ENSMUSP00000023291:T								
Caspase-3	Protein	uniprot:A0A1B0GRX1	S:A0A1B0GRX1:T								
StAR 	Protein	uniprot:P51557	S:P51557:T	Mitichondrial</br>Type your comment here							
Peroxiredoxin-2	Protein	uniprot:Q61171	S:Q61171:T								
