Label	Type	ID	Database	Comment
Hrh1	GeneProduct	24448	ncbigene:24448	
Adra2c	GeneProduct	24175	ncbigene:24175	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
Htr4	GeneProduct	25324	ncbigene:25324	
Drd3	GeneProduct	29238	ncbigene:29238	
Hrh2	GeneProduct	25461	ncbigene:25461	
Chrm3	GeneProduct	24260	ncbigene:24260	
Adra1a	GeneProduct	29412	ncbigene:29412	
Drd5	GeneProduct	25195	ncbigene:25195	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct	79247	ncbigene:79247	
Drd4	GeneProduct	25432	ncbigene:25432	
Adrb3	GeneProduct	25645	ncbigene:25645	
Adra1b	GeneProduct	24173	ncbigene:24173	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
Chrm2	GeneProduct	81645	ncbigene:81645	
Htr6	GeneProduct	64354	ncbigene:64354	
Htr1d	GeneProduct	25323	ncbigene:25323	
Chrm1	GeneProduct	25229	ncbigene:25229	
HTR1E	GeneProduct			
Htr7	GeneProduct	65032	ncbigene:65032	
Chrm4	GeneProduct	25111	ncbigene:25111	
Drd2	GeneProduct	24318	ncbigene:24318	
Chrm5	GeneProduct	53949	ncbigene:53949	
ADRA2A	GeneProduct	25083	ncbigene:25083	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Htr2a	GeneProduct	29595	ncbigene:29595	
Htr1f	GeneProduct	60448	ncbigene:60448	
Drd1a	GeneProduct	24316	ncbigene:24316	
Htr5a	GeneProduct	25689	ncbigene:25689	
Muscarine	Metabolite	9308	pubchem.compound:9308	
Histamine	Metabolite	CHEBI:18295	chebi:18295	
Adrb1	GeneProduct	24925	ncbigene:24925	
Adra2b	GeneProduct	24174	ncbigene:24174	
Htr2c	GeneProduct	25187	ncbigene:25187	
Htr2b	GeneProduct	29581	ncbigene:29581	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
Htr1a	GeneProduct	24473	ncbigene:24473	
Adra1d	GeneProduct	29413	ncbigene:29413	
Htr1b	GeneProduct	25075	ncbigene:25075	
Adrb2	GeneProduct	24176	ncbigene:24176	
