Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308	Cpc:9308:T						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
Histamine	Metabolite	chebi:18295	Ce:CHEBI:18295:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Hrh1	GeneProduct	ncbigene:24448	L:24448:T								
Adra2c	GeneProduct	ncbigene:24175	L:24175:T								
Htr4	GeneProduct	ncbigene:25324	L:25324:T								
Drd3	GeneProduct	ncbigene:29238	L:29238:T								
Hrh2	GeneProduct	ncbigene:25461	L:25461:T								
Chrm3	GeneProduct	ncbigene:24260	L:24260:T								
Adra1a	GeneProduct	ncbigene:29412	L:29412:T								
Drd5	GeneProduct	ncbigene:25195	L:25195:T								
HTR5B	GeneProduct	ncbigene:79247	L:79247:T								
Drd4	GeneProduct	ncbigene:25432	L:25432:T								
Adrb3	GeneProduct	ncbigene:25645	L:25645:T								
Adra1b	GeneProduct	ncbigene:24173	L:24173:T								
Chrm2	GeneProduct	ncbigene:81645	L:81645:T								
Htr6	GeneProduct	ncbigene:64354	L:64354:T								
Htr1d	GeneProduct	ncbigene:25323	L:25323:T								
Chrm1	GeneProduct	ncbigene:25229	L:25229:T								
Htr7	GeneProduct	ncbigene:65032	L:65032:T								
Chrm4	GeneProduct	ncbigene:25111	L:25111:T								
Drd2	GeneProduct	ncbigene:24318	L:24318:T								
Chrm5	GeneProduct	ncbigene:53949	L:53949:T								
ADRA2A	GeneProduct	ncbigene:25083	L:25083:T								
Htr2a	GeneProduct	ncbigene:29595	L:29595:T								
Htr1f	GeneProduct	ncbigene:60448	L:60448:T								
Drd1a	GeneProduct	ncbigene:24316	L:24316:T								
Htr5a	GeneProduct	ncbigene:25689	L:25689:T								
Adrb1	GeneProduct	ncbigene:24925	L:24925:T								
Adra2b	GeneProduct	ncbigene:24174	L:24174:T								
Htr2c	GeneProduct	ncbigene:25187	L:25187:T								
Htr2b	GeneProduct	ncbigene:29581	L:29581:T								
Htr1a	GeneProduct	ncbigene:24473	L:24473:T								
Adra1d	GeneProduct	ncbigene:29413	L:29413:T								
Htr1b	GeneProduct	ncbigene:25075	L:25075:T								
Adrb2	GeneProduct	ncbigene:24176	L:24176:T								
