Label	Type	ID	Database	Comment
Hrh1	GeneProduct	24448	Entrez Gene	
Adra2c	GeneProduct	24175	Entrez Gene	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
Htr4	GeneProduct	25324	Entrez Gene	
Drd3	GeneProduct	29238	Entrez Gene	
Hrh2	GeneProduct	25461	Entrez Gene	
Chrm3	GeneProduct	24260	Entrez Gene	
Adra1a	GeneProduct	29412	Entrez Gene	
Drd5	GeneProduct	25195	Entrez Gene	
Epinephrine	Metabolite	HMDB0000068	HMDB	
HTR5B	GeneProduct	79247	Entrez Gene	
Drd4	GeneProduct	25432	Entrez Gene	
Adrb3	GeneProduct	25645	Entrez Gene	
Adra1b	GeneProduct	24173	Entrez Gene	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
Chrm2	GeneProduct	81645	Entrez Gene	
Htr6	GeneProduct	64354	Entrez Gene	
Htr1d	GeneProduct	25323	Entrez Gene	
Chrm1	GeneProduct	25229	Entrez Gene	
HTR1E	GeneProduct			
Htr7	GeneProduct	65032	Entrez Gene	
Chrm4	GeneProduct	25111	Entrez Gene	
Drd2	GeneProduct	24318	Entrez Gene	
Chrm5	GeneProduct	53949	Entrez Gene	
ADRA2A	GeneProduct	25083	Entrez Gene	
Acetylcholine 	Metabolite	HMDB0000895	HMDB	
Htr2a	GeneProduct	29595	Entrez Gene	
Htr1f	GeneProduct	60448	Entrez Gene	
Drd1a	GeneProduct	24316	Entrez Gene	
Htr5a	GeneProduct	25689	Entrez Gene	
Muscarine	Metabolite	9308	PubChem-compound	
Histamine	Metabolite	CHEBI:18295	ChEBI	
Adrb1	GeneProduct	24925	Entrez Gene	
Adra2b	GeneProduct	24174	Entrez Gene	
Htr2c	GeneProduct	25187	Entrez Gene	
Htr2b	GeneProduct	29581	Entrez Gene	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
Htr1a	GeneProduct	24473	Entrez Gene	
Adra1d	GeneProduct	29413	Entrez Gene	
Htr1b	GeneProduct	25075	Entrez Gene	
Adrb2	GeneProduct	24176	Entrez Gene	
