Label	Type	ID	Database	Comment
copper(Cu2+)	Metabolite	CHEBI:29036	chebi:29036	
DMT	Metabolite	CHEBI:141217	chebi:141217	
ATP7A	GeneProduct	ENSG00000165240	ensembl:ENSG00000165240	
ATP7B	GeneProduct	ENSG00000123191	ensembl:ENSG00000123191	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
DMT	Metabolite	CHEBI:141217	chebi:141217	
Reductase	Unknown			
CTR1	GeneProduct	ENSG00000136868	ensembl:ENSG00000136868	obtained from SLC31A1</br>Type your comment here
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
CTR1	GeneProduct	ENSG00000136868	ensembl:ENSG00000136868	obtained from SLC31A1</br>Type your comment here
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper (Cu+)	Metabolite	CHEBI:28694	chebi:28694	
copper(Cu2+)	Metabolite	CHEBI:29036	chebi:29036	
copper(Cu2+)	Metabolite	CHEBI:29036	chebi:29036	
copper(Cu2+)	Metabolite	CHEBI:29036	chebi:29036	
Reductase	Unknown			
