Label	Type	ID	Database	Comment
copper(Cu2+)	Metabolite	CHEBI:29036	ChEBI	
DMT	Metabolite	CHEBI:141217	ChEBI	
ATP7A	GeneProduct	ENSG00000165240	Ensembl	
ATP7B	GeneProduct	ENSG00000123191	Ensembl	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
DMT	Metabolite	CHEBI:141217	ChEBI	
Reductase	Unknown			
CTR1	GeneProduct	ENSG00000136868	Ensembl	obtained from SLC31A1</br>Type your comment here
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
CTR1	GeneProduct	ENSG00000136868	Ensembl	obtained from SLC31A1</br>Type your comment here
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper (Cu+)	Metabolite	CHEBI:28694	ChEBI	
copper(Cu2+)	Metabolite	CHEBI:29036	ChEBI	
copper(Cu2+)	Metabolite	CHEBI:29036	ChEBI	
copper(Cu2+)	Metabolite	CHEBI:29036	ChEBI	
Reductase	Unknown			
