Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COPPER (II) ION	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (II) ION	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
COPPER (II) ION	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
COPPER (II) ION	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
COPPER (I) ION	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
ATP7A	GeneProduct	ensembl:ENSG00000165240	En:ENSG00000165240:T								
ATP7B	GeneProduct	ensembl:ENSG00000123191	En:ENSG00000123191:T								
DMT1	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T	SLC11A2 is the gene for DMT1 used in copper uptake							
DMT1	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T	SLC11A2 is the gene for DMT1 used in copper uptake							
CTR1	GeneProduct	ensembl:ENSG00000136868	En:ENSG00000136868:T	obtained from SLC31A1							
CTR1	GeneProduct	ensembl:ENSG00000136868	En:ENSG00000136868:T	obtained from SLC31A1							
