Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGAMP	Metabolite	chebi:71580	Ce:CHEBI:71580:T						wikidata:Q27139728	chebi:71580;chebi:71580	inchikey:RFCBNSCSPXMEBK-INFSMZHSSA-N
dsDNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
dsDNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
POLR2E	GeneProduct	ensembl:ENSG00000099817	En:ENSG00000099817:T								
POLR3GL	GeneProduct	ensembl:ENSG00000121851	En:ENSG00000121851:T								
POLR3F	GeneProduct	ensembl:ENSG00000132664	En:ENSG00000132664:T								
POLR3G	GeneProduct	ensembl:ENSG00000113356	En:ENSG00000113356:T								
POLR3H	GeneProduct	ensembl:ENSG00000100413	En:ENSG00000100413:T								
POLR2K	GeneProduct	ensembl:ENSG00000147669	En:ENSG00000147669:T								
POLR2H	GeneProduct	ensembl:ENSG00000163882	En:ENSG00000163882:T								
POLR3E	GeneProduct	ensembl:ENSG00000058600	En:ENSG00000058600:T								
POLR3K	GeneProduct	ensembl:ENSG00000161980	En:ENSG00000161980:T								
POLR2F	GeneProduct	ensembl:ENSG00000100142	En:ENSG00000100142:T								
POLR2L	GeneProduct	ensembl:ENSG00000177700	En:ENSG00000177700:T								
POLR3A	GeneProduct	ensembl:ENSG00000148606	En:ENSG00000148606:T								
TREX1	GeneProduct	ensembl:ENSG00000213689	En:ENSG00000213689:T								
POLR1C	GeneProduct	ensembl:ENSG00000171453	En:ENSG00000171453:T								
POLR3C	GeneProduct	ensembl:ENSG00000186141	En:ENSG00000186141:T								
POLR3D	GeneProduct	ensembl:ENSG00000168495	En:ENSG00000168495:T								
POLR3B	GeneProduct	ensembl:ENSG00000013503	En:ENSG00000013503:T								
POLR1D	GeneProduct	ensembl:ENSG00000186184	En:ENSG00000186184:T								
ADAR	GeneProduct	ensembl:ENSG00000160710	En:ENSG00000160710:T								
ZBP1	GeneProduct	ensembl:ENSG00000124256	En:ENSG00000124256:T								
RIPK1	GeneProduct	ensembl:ENSG00000137275	En:ENSG00000137275:T								
RIPK3	GeneProduct	ensembl:ENSG00000129465	En:ENSG00000129465:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKBIB	GeneProduct	ensembl:ENSG00000104825	En:ENSG00000104825:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKBIB	GeneProduct	ensembl:ENSG00000104825	En:ENSG00000104825:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
CCL4L2	GeneProduct	ensembl:ENSG00000276070	En:ENSG00000276070:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
AIM2	GeneProduct	ensembl:ENSG00000163568	En:ENSG00000163568:T								
CASP1	GeneProduct	ensembl:ENSG00000137752	En:ENSG00000137752:T								
PYCARD	GeneProduct	ensembl:ENSG00000103490	En:ENSG00000103490:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL18	GeneProduct	ensembl:ENSG00000150782	En:ENSG00000150782:T								
IL33	GeneProduct	ensembl:ENSG00000137033	En:ENSG00000137033:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IFNA10	GeneProduct	ncbigene:3446	L:3446:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA8	GeneProduct	ncbigene:3445	L:3445:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA16	GeneProduct	ncbigene:3449	L:3449:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA2	GeneProduct	ncbigene:3440	L:3440:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA7	GeneProduct	ncbigene:3444	L:3444:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA21	GeneProduct	ncbigene:3452	L:3452:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA17	GeneProduct	ncbigene:3451	L:3451:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA14	GeneProduct	ncbigene:3448	L:3448:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA4	GeneProduct	ncbigene:3441	L:3441:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA1	GeneProduct	ncbigene:3439	L:3439:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA13	GeneProduct	ncbigene:3447	L:3447:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA5	GeneProduct	ncbigene:3442	L:3442:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA6	GeneProduct	ncbigene:3443	L:3443:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNB1	GeneProduct	ncbigene:3456	L:3456:T	Original kegg element: gene;1;hsa:3456							
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
CGAS	GeneProduct	ensembl:ENSG00000164430	En:ENSG00000164430:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
TRIM25	GeneProduct	ensembl:ENSG00000121060	En:ENSG00000121060:T								
CYLD	GeneProduct	ensembl:ENSG00000083799	En:ENSG00000083799:T								
RNF125	GeneProduct	ensembl:ENSG00000101695	En:ENSG00000101695:T								
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
NLRX1	GeneProduct	ensembl:ENSG00000160703	En:ENSG00000160703:T								
MAVS	GeneProduct	ensembl:ENSG00000088888	En:ENSG00000088888:T								
TMEM173	GeneProduct	ensembl:ENSG00000184584	En:ENSG00000184584:T								
TRADD	GeneProduct	ensembl:ENSG00000102871	En:ENSG00000102871:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
RIPK1	GeneProduct	ensembl:ENSG00000137275	En:ENSG00000137275:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
