Label	Type	ID	Database	Comment
POLR3GL	GeneProduct	ENSG00000121851	ensembl:ENSG00000121851	
POLR3F	GeneProduct	ENSG00000132664	ensembl:ENSG00000132664	
POLR3G	GeneProduct	ENSG00000113356	ensembl:ENSG00000113356	
POLR3H	GeneProduct	ENSG00000100413	ensembl:ENSG00000100413	
POLR2K	GeneProduct	ENSG00000147669	ensembl:ENSG00000147669	
POLR2H	GeneProduct	ENSG00000163882	ensembl:ENSG00000163882	
POLR3E	GeneProduct	ENSG00000058600	ensembl:ENSG00000058600	
cGAMP	Metabolite	CHEBI:71580	chebi:71580	
POLR3K	GeneProduct	ENSG00000161980	ensembl:ENSG00000161980	
POLR2F	GeneProduct	ENSG00000100142	ensembl:ENSG00000100142	
POLR2L	GeneProduct	ENSG00000177700	ensembl:ENSG00000177700	
dsDNA	Metabolite	CHEBI:16991	chebi:16991	
POLR3A	GeneProduct	ENSG00000148606	ensembl:ENSG00000148606	
TREX1	GeneProduct	ENSG00000213689	ensembl:ENSG00000213689	
POLR1C	GeneProduct	ENSG00000171453	ensembl:ENSG00000171453	
POLR3C	GeneProduct	ENSG00000186141	ensembl:ENSG00000186141	
POLR3D	GeneProduct	ENSG00000168495	ensembl:ENSG00000168495	
POLR3B	GeneProduct	ENSG00000013503	ensembl:ENSG00000013503	
POLR1D	GeneProduct	ENSG00000186184	ensembl:ENSG00000186184	
ADAR	GeneProduct	ENSG00000160710	ensembl:ENSG00000160710	
ZBP1	GeneProduct	ENSG00000124256	ensembl:ENSG00000124256	
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	
RIPK3	GeneProduct	ENSG00000129465	ensembl:ENSG00000129465	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
