Label	Type	ID	Database	
Pyroptosis	Pathway		
5'-ppp-dsRNA	GeneProduct		
POLR2E	GeneProduct	ENSG00000099817	Ensembl
POLR3GL	GeneProduct	ENSG00000121851	Ensembl
POLR3F	GeneProduct	ENSG00000132664	Ensembl
POLR3G	GeneProduct	ENSG00000113356	Ensembl
POLR3H	GeneProduct	ENSG00000100413	Ensembl
POLR2K	GeneProduct	ENSG00000147669	Ensembl
POLR2H	GeneProduct	ENSG00000163882	Ensembl
POLR3E	GeneProduct	ENSG00000058600	Ensembl
cGAMP	Metabolite	CHEBI:71580	ChEBI
POLR3K	GeneProduct	ENSG00000161980	Ensembl
POLR2F	GeneProduct	ENSG00000100142	Ensembl
POLR2L	GeneProduct	ENSG00000177700	Ensembl
dsDNA	Metabolite	CHEBI:16991	ChEBI
POLR3A	GeneProduct	ENSG00000148606	Ensembl
TREX1	GeneProduct	ENSG00000213689	Ensembl
POLR1C	GeneProduct	ENSG00000171453	Ensembl
POLR3C	GeneProduct	ENSG00000186141	Ensembl
POLR3D	GeneProduct	ENSG00000168495	Ensembl
POLR3B	GeneProduct	ENSG00000013503	Ensembl
POLR1D	GeneProduct	ENSG00000186184	Ensembl
ADAR	GeneProduct	ENSG00000160710	Ensembl
ZBP1	GeneProduct	ENSG00000124256	Ensembl
RIPK1	GeneProduct	ENSG00000137275	Ensembl
RIPK3	GeneProduct	ENSG00000129465	Ensembl
IKBKG	GeneProduct	ENSG00000269335	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
Ubiquitin-mediated 
proteolysis	Pathway	WP183	WikiPathways
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
CCL4L2	GeneProduct	ENSG00000276070	Ensembl
CCL5	GeneProduct	ENSG00000271503	Ensembl
CXCL10	GeneProduct	ENSG00000169245	Ensembl
AIM2	GeneProduct	ENSG00000163568	Ensembl
CASP1	GeneProduct	ENSG00000137752	Ensembl
PYCARD	GeneProduct	ENSG00000103490	Ensembl
IL1B	GeneProduct	ENSG00000125538	Ensembl
IL18	GeneProduct	ENSG00000150782	Ensembl
IL33	GeneProduct	ENSG00000137033	Ensembl
dsDNA	Metabolite	CHEBI:16991	ChEBI
IRF3	GeneProduct	ENSG00000126456	Ensembl
IRF7	GeneProduct	ENSG00000185507	Ensembl
IRF3	GeneProduct	ENSG00000126456	Ensembl
IRF7	GeneProduct	ENSG00000185507	Ensembl
IFNA10	GeneProduct	3446	Entrez Gene
IFNA8	GeneProduct	3445	Entrez Gene
IFNA16	GeneProduct	3449	Entrez Gene
IFNA2	GeneProduct	3440	Entrez Gene
IFNA7	GeneProduct	3444	Entrez Gene
IFNA21	GeneProduct	3452	Entrez Gene
IFNA17	GeneProduct	3451	Entrez Gene
IFNA14	GeneProduct	3448	Entrez Gene
IFNA4	GeneProduct	3441	Entrez Gene
IFNA1	GeneProduct	3439	Entrez Gene
IFNA13	GeneProduct	3447	Entrez Gene
IFNA5	GeneProduct	3442	Entrez Gene
IFNA6	GeneProduct	3443	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
TBK1	GeneProduct	ENSG00000183735	Ensembl
IKBKE	GeneProduct	ENSG00000263528	Ensembl
CGAS	GeneProduct	ENSG00000164430	Ensembl
DDX58	GeneProduct	ENSG00000107201	Ensembl
TRIM25	GeneProduct	ENSG00000121060	Ensembl
CYLD	GeneProduct	ENSG00000083799	Ensembl
RNF125	GeneProduct	ENSG00000101695	Ensembl
ISG15	GeneProduct	ENSG00000187608	Ensembl
ATG5	GeneProduct	ENSG00000057663	Ensembl
ATG12	GeneProduct	ENSG00000145782	Ensembl
NLRX1	GeneProduct	ENSG00000160703	Ensembl
MAVS	GeneProduct	ENSG00000088888	Ensembl
TMEM173	GeneProduct	ENSG00000184584	Ensembl
TRADD	GeneProduct	ENSG00000102871	Ensembl
FADD	GeneProduct	ENSG00000168040	Ensembl
RIPK1	GeneProduct	ENSG00000137275	Ensembl
CASP8	GeneProduct	ENSG00000064012	Ensembl
CASP10	GeneProduct	ENSG00000003400	Ensembl
CCL4	GeneProduct	ENSG00000275302	Ensembl
