Label	Type	ID	Database	
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
EP300	GeneProduct	ENSBTAG00000016198	Ensembl
EGFR pathway	Pathway	WP1910	WikiPathways
Ligand	Metabolite	CHEBI:72768	ChEBI
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
AIP	GeneProduct	ENSBTAG00000010478	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
AIP	GeneProduct	ENSBTAG00000010478	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl
AHR	GeneProduct	ENSBTAG00000007746	Ensembl
Ligand	Metabolite	CHEBI:72768	ChEBI
Ligand	Metabolite	CHEBI:72768	ChEBI
Ligand	Metabolite	CHEBI:72768	ChEBI
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl
NCOA1	GeneProduct	ENSBTAG00000015007	Ensembl
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl
LAT	GeneProduct	ENSBTAG00000006731	Ensembl
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
MYOF	GeneProduct	ENSBTAG00000016918	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
SERPINB2	GeneProduct	ENSBTAG00000023198	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
CAP2	GeneProduct	ENSBTAG00000016924	Ensembl
UGT1A9	GeneProduct		
POLK	GeneProduct	ENSBTAG00000004028	Ensembl
UGT1A7	GeneProduct		
IL12A	GeneProduct	ENSBTAG00000015150	Ensembl
CES3	GeneProduct	ENSBTAG00000040413	Ensembl
IL17B	GeneProduct	ENSBTAG00000010578	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
JUNB	GeneProduct	ENSBTAG00000012046	Ensembl
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl
MGST1	GeneProduct	ENSBTAG00000008541	Ensembl
UGT1A6	GeneProduct		
AHRR	GeneProduct	ENSBTAG00000026527	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
ALDH3A1	GeneProduct	ENSBTAG00000021113	Ensembl
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
JUND	GeneProduct		
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
IGFBP1	GeneProduct	ENSBTAG00000046768	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
BAX	GeneProduct	ENSBTAG00000013340	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
HES1	GeneProduct	ENSBTAG00000000569	Ensembl
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
