Label	Type	ID	Database	Comment
EGFR pathway	Pathway	WP1910	wikipathways:WP1910	
EP300	GeneProduct	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100393
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
CDC37	GeneProduct	ENSBTAG00000011699	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
CDC37	GeneProduct	ENSBTAG00000011699	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
PTGES3	GeneProduct	ENSBTAG00000017967	ensembl:ENSBTAG00000017967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
PTGES3	GeneProduct	ENSBTAG00000017967	ensembl:ENSBTAG00000017967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
NCOA1	GeneProduct	ENSBTAG00000015007	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084676
UGT1A3	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135
LAT	GeneProduct	ENSBTAG00000006731	ensembl:ENSBTAG00000006731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103257
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474
MYOF	GeneProduct	ENSBTAG00000016918	ensembl:ENSBTAG00000016918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138119
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111537
SERPINB2	GeneProduct	ENSBTAG00000023198	ensembl:ENSBTAG00000023198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197632
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
