Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dolichyl phosphate	Metabolite	chebi:57683	Ce:CHEBI:57683:T							chebi:57683	
UDP	Metabolite	chebi:58223	Ce:CHEBI:58223:T						wikidata:Q27125623	chebi:58223;chebi:58223	inchikey:XCCTYIAWTASOJW-XVFCMESISA-K
beta-D-glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
UDP-N-acetylalpha-D-glucosamine 	Metabolite	chebi:57705	Ce:CHEBI:57705:T						wikidata:Q27124875	chebi:57705;chebi:57705	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-L
GlcNAc-PP-Dol	Metabolite	chebi:58427	Ce:CHEBI:58427:T	In RHEA: N-acetyl-ÃŽÂ±-D-glucosaminyl-diphosphodolichol						chebi:58427	
dolichyl beta-D-mannosyl phosphate	Metabolite	chebi:58211	Ce:CHEBI:58211:T							chebi:58211	
Dolichyl phosphate	Metabolite	chebi:57683	Ce:CHEBI:57683:T							chebi:57683	
GDP	Metabolite	chebi:58189	Ce:CHEBI:58189:T						wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
Man5-GlcNac2-PP-Dol	Metabolite	chebi:132516	Ce:CHEBI:132516:T							chebi:132516	
Man8-GlcNac2-PP-Dol	Metabolite	chebi:132519	Ce:CHEBI:132519:T							chebi:132519	
Man7-GlcNac2-PP-Dol	Metabolite	chebi:132517	Ce:CHEBI:132517:T							chebi:132517	
Man9-GlcNac2-PP-Dol	Metabolite	chebi:132520	Ce:CHEBI:132520:T							chebi:132520	
Glc2Man9-GlcNac2-PP-Dol	Metabolite	chebi:132522	Ce:CHEBI:132522:T							chebi:132522	
GlcMan9-GlcNac2-PP-Dol	Metabolite	chebi:132521	Ce:CHEBI:132521:T							chebi:132521	
Glc2Man9-GlcNac2-Prot	Metabolite	chebi:59082	Ce:CHEBI:59082:T							chebi:59082	
Glc3Man9-GlcNac2-Prot	Metabolite	chebi:132537	Ce:CHEBI:132537:T							chebi:132537	
Man3-GlcNac4-Prot	Metabolite	chebi:60615	Ce:CHEBI:60615:T							chebi:60615	
Man3-GlcNac3-Prot	Metabolite	chebi:60615	Ce:CHEBI:60615:T							chebi:60615	
GDP-mannose	Metabolite	chebi:57527	Ce:CHEBI:57527:T						wikidata:Q27124756	chebi:57527;chebi:57527	inchikey:MVMSCBBUIHUTGJ-GDJBGNAASA-L
Dol-P-Man	Metabolite	chebi:58211	Ce:CHEBI:58211:T							chebi:58211	
Mannose 6-Phosphate	Metabolite	chebi:58735	Ce:CHEBI:58735:T						wikidata:Q27126005	chebi:58735;chebi:58735	inchikey:NBSCHQHZLSJFNQ-QTVWNMPRSA-L
Mannose 1-phosphate	Metabolite	chebi:58409	Ce:CHEBI:58409:T						wikidata:Q27125768	chebi:58409;chebi:58409	inchikey:HXXFSFRBOHSIMQ-RWOPYEJCSA-L
Fructose 6-phosphate	Metabolite	chebi:61527	Ce:CHEBI:61527:T						wikidata:Q27131127	chebi:61527;chebi:61527	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-L
Man5GIcNAc2-PP-Dol	Metabolite	chebi:132515	Ce:CHEBI:132515:T							chebi:132515	
Dolichol phosphate	Metabolite	chebi:57683	Ce:CHEBI:57683:T	In RHEA stated as dolichyl phosphate, and in this reaction it results in a -2 charge.						chebi:57683	
Dolichol-PP	Metabolite	chebi:15750	Ce:CHEBI:15750:T	In CheBi known as Dolichol diphosphate					wikidata:Q38132362	chebi:15750;chebi:15750	inchikey:MXGLYEVGJRXBTP-QOLULZROSA-N
