Label	Type	ID	Database	
30.38	Protein	Q9UPQ8	Uniprot-TrEMBL
ALG13	Protein	Q9NP73	Uniprot-TrEMBL
dolichyl 
phosphate	Metabolite	CHEBI:57683	ChEBI
UDP	Metabolite	CHEBI:58223	ChEBI
beta-D-glucose	Metabolite	CHEBI:15903	ChEBI
DPAGT1	Protein	Q9H3H5	Uniprot-TrEMBL
UDP-N-acetyl
alpha-D-glucosamine 	Metabolite	CHEBI:57705	ChEBI
GlcNAc-PP-Dol	Metabolite	CHEBI:58427	ChEBI
dolichyl 
beta-D-mannosyl 
phosphate	Metabolite	CHEBI:58211	ChEBI
Dolichyl phosphate	Metabolite	CHEBI:57683	ChEBI
GMPPB	Protein	Q9Y5P6	Uniprot-TrEMBL
GDP	Metabolite	CHEBI:58189	ChEBI
30.34	Protein	P15291	Uniprot-TrEMBL
Man5-GlcNac2-PP-Dol	Metabolite	CHEBI:132516	ChEBI
DPM2	Protein	O94777	Uniprot-TrEMBL
Man8-GlcNac2-PP-Dol	Metabolite	CHEBI:132519	ChEBI
Man7-GlcNac2-PP-Dol	Metabolite	CHEBI:132517	ChEBI
Man6-GlcNac2-PP-Dol	Metabolite		
Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132520	ChEBI
Glc3Man9-GlcNac2-PP-Dol	Metabolite		
Glc2Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132522	ChEBI
GlcMan9-GlcNac2-PP-Dol	Metabolite	CHEBI:132521	ChEBI
Glc2Man9-GlcNac2-Prot	Metabolite	CHEBI:59082	ChEBI
Glc3Man9-GlcNac2-Prot	Metabolite	CHEBI:132537	ChEBI
Man3-GlcNac4-Prot	Metabolite	CHEBI:60615	ChEBI
Man3-GlcNac3-Prot	Metabolite	CHEBI:60615	ChEBI
Sia2Gal2Man3-GlcNac4-Prot	Metabolite		
Gal2Man3-GlcNac4-Prot	Metabolite		
SiaGalMan3-GlcNac3-Prot	Metabolite		
GDP-mannose	Metabolite	CHEBI:57527	ChEBI
Dol-P-Man	Metabolite	CHEBI:58211	ChEBI
Mannose 6-Phosphate	Metabolite	CHEBI:58735	ChEBI
Mannose 1-phosphate	Metabolite	CHEBI:58409	ChEBI
Fructose 6-phosphate	Metabolite	CHEBI:61527	ChEBI
30.13	Protein	Q10469	Uniprot-TrEMBL
30.14	Protein	Q13724	Uniprot-TrEMBL
30.15	Protein	Q13454	Uniprot-TrEMBL
30.16	Protein	Q9H0U3	Uniprot-TrEMBL
30.6	Protein	Q9BVK2	Uniprot-TrEMBL
30.3	Protein	Q9Y672	Uniprot-TrEMBL
30.10	Protein	Q9H6U8	Uniprot-TrEMBL
30.5	Protein	Q9BV10	Uniprot-TrEMBL
30.10	Protein	Q9H6U8	Uniprot-TrEMBL
30.33	Protein	O75352	Uniprot-TrEMBL
30.4	Protein	Q92685	Uniprot-TrEMBL
30.2	Protein	P34949	Uniprot-TrEMBL
30.1	Protein	O15305	Uniprot-TrEMBL
30.31	Protein	O60762	Uniprot-TrEMBL
30.32	Protein	Q9P2X0	Uniprot-TrEMBL
Man5GIcNAc2-PP-Dol	Metabolite	CHEBI:132515	ChEBI
Dolichol phosphate	Metabolite	CHEBI:57683	ChEBI
Dolichol-PP	Metabolite	CHEBI:15750	ChEBI
30.39
	Protein	Q9H8P0	Uniprot-TrEMBL
30.9	Protein	Q9BT22	Uniprot-TrEMBL
30.8	Protein	Q9H3H5	Uniprot-TrEMBL
30.11	Protein	Q2TAA5	Uniprot-TrEMBL
Man3GIcNAc2-PP-Dol	Metabolite	CHEBI:132511	ChEBI
Man4GIcNAc2-PP-Dol	Metabolite		
Dolichol	Metabolite	CHEBI:16091	ChEBI
Polyprenol	Metabolite	CHEBI:67132	ChEBI
Man2GIcNAc2PP-Dol	Metabolite	CHEBI:132510	ChEBI
Mevalonate	Metabolite	CHEBI:17710	ChEBI
ManGlcNAc2-PP-Dol
	Metabolite	CHEBI:58472	ChEBI
30.7	Protein	Q9H553	Uniprot-TrEMBL
GlcNAc2-PP-Dol	Metabolite	CHEBI:57269	ChEBI
dolichyl 
phosphate	Metabolite	CHEBI:57683	ChEBI
dolichyl 
beta-D-mannosyl 
phosphate	Metabolite	CHEBI:58211	ChEBI
ALG14	Protein	199857	Entrez Gene
