Label	Type	ID	Database	Comment
30.38	Protein	Q9UPQ8	Uniprot-TrEMBL	Dolichol kinase
ALG13	Protein	Q9NP73	Uniprot-TrEMBL	Labelled in UniProt as Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13.</br>Found manually through RHEA idnetifier. This enzyme was not indicated in the Blau Book, but it catalyzes this exact reaction.
dolichyl 
phosphate	Metabolite	CHEBI:57683	ChEBI	
UDP	Metabolite	CHEBI:58223	ChEBI	
beta-D-glucose	Metabolite	CHEBI:15903	ChEBI	
DPAGT1	Protein	Q9H3H5	Uniprot-TrEMBL	In UniProt described as UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase.</br>Found manually through RHEA identifier reaction. Not indicated in the Blau Book Chapter 30.
UDP-N-acetyl
alpha-D-glucosamine 	Metabolite	CHEBI:57705	ChEBI	
GlcNAc-PP-Dol	Metabolite	CHEBI:58427	ChEBI	In RHEA: N-acetyl-ÃŽÂ±-D-glucosaminyl-diphosphodolichol
dolichyl 
beta-D-mannosyl 
phosphate	Metabolite	CHEBI:58211	ChEBI	
Dolichyl phosphate	Metabolite	CHEBI:57683	ChEBI	
GMPPB	Protein	Q9Y5P6	Uniprot-TrEMBL	AKA mannose-1-phosphate guanylyltransferase [https://en.wikipedia.org/wiki/Mannose-1-phosphate_guanylyltransferase]
GDP	Metabolite	CHEBI:58189	ChEBI	
30.34	Protein	P15291	Uniprot-TrEMBL	AKA B4GALT1; beta-1,4-galactosyltransferase 1
Man5-GlcNac2-PP-Dol	Metabolite	CHEBI:132516	ChEBI	
DPM2	Protein	O94777	Uniprot-TrEMBL	
Man8-GlcNac2-PP-Dol	Metabolite	CHEBI:132519	ChEBI	
Man7-GlcNac2-PP-Dol	Metabolite	CHEBI:132517	ChEBI	
Man6-GlcNac2-PP-Dol	Metabolite			
Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132520	ChEBI	
Glc3Man9-GlcNac2-PP-Dol	Metabolite			
Glc2Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132522	ChEBI	
GlcMan9-GlcNac2-PP-Dol	Metabolite	CHEBI:132521	ChEBI	
Glc2Man9-GlcNac2-Prot	Metabolite	CHEBI:59082	ChEBI	
Glc3Man9-GlcNac2-Prot	Metabolite	CHEBI:132537	ChEBI	
Man3-GlcNac4-Prot	Metabolite	CHEBI:60615	ChEBI	
Man3-GlcNac3-Prot	Metabolite	CHEBI:60615	ChEBI	
Sia2Gal2Man3-GlcNac4-Prot	Metabolite			
Gal2Man3-GlcNac4-Prot	Metabolite			
SiaGalMan3-GlcNac3-Prot	Metabolite			
GDP-mannose	Metabolite	CHEBI:57527	ChEBI	
Dol-P-Man	Metabolite	CHEBI:58211	ChEBI	
Mannose 6-Phosphate	Metabolite	CHEBI:58735	ChEBI	
Mannose 1-phosphate	Metabolite	CHEBI:58409	ChEBI	
Fructose 6-phosphate	Metabolite	CHEBI:61527	ChEBI	
30.13	Protein	Q10469	Uniprot-TrEMBL	AKA MGAT2; N-acetylglucosaminyltransferase 2</br>Function"Plays an essential role in protein N-glycosylation. Catalyzes the transfer of N-acetylglucosamine (GlcNAc) onto the free terminal mannose moiety in the core structure of the nascent N-linked glycan chain, giving rise to the second branch in complex glycans." [https://www.uniprot.org/uniprot/Q10469]
30.14	Protein	Q13724	Uniprot-TrEMBL	AKA GCS1; Glucosidase 1</br>Function:"Cleaves the distal alpha 1,2-linked glucose residue from the Glc3Man9GlcNAc2 oligosaccharide precursor in a highly specific manner." [https://www.uniprot.org/uniprot/Q13724]
30.15	Protein	Q13454	Uniprot-TrEMBL	AKA TUSC3; oligosaccharyltransferase subunit tusc 3
30.16	Protein	Q9H0U3	Uniprot-TrEMBL	Aka MAGT1; magnesium transporter 1
30.6	Protein	Q9BVK2	Uniprot-TrEMBL	AKA ALG8; Glucosyltransferase 2
30.3	Protein	Q9Y672	Uniprot-TrEMBL	Aka ALG6; glucosyltransferase 1.
30.10	Protein	Q9H6U8	Uniprot-TrEMBL	
30.5	Protein	Q9BV10	Uniprot-TrEMBL	AKA ALG12, Mannosyltransferase 8
30.10	Protein	Q9H6U8	Uniprot-TrEMBL	Aka ;mannosyltransferase 7-9
30.33	Protein	O75352	Uniprot-TrEMBL	AKA MPDU1; Dol-P-Man utilization 1
30.4	Protein	Q92685	Uniprot-TrEMBL	AKA ALG3, mannosyltransferase 6</br>Function:"Adds the first Dol-P-Man derived mannose in an alpha-1,3 linkage to Man5GlcNAc2-PP-Dol" [https://www.uniprot.org/uniprot/Q92685]
30.2	Protein	P34949	Uniprot-TrEMBL	AKA MPI, phosphomannose isomerase
30.1	Protein	O15305	Uniprot-TrEMBL	AKA PMM, phosphomannomutase 2
30.31	Protein	O60762	Uniprot-TrEMBL	AKA DPM1, GDP-Man:Dol-P mannosyltransferase subunit 1
30.32	Protein	Q9P2X0	Uniprot-TrEMBL	AKA DPM3, GDP-Man:Dol-P mannosyltransferase 3</br>"Stabilizer subunit of the dolichol-phosphate mannose (DPM) synthase complex; tethers catalytic subunit DPM1 to the ER" [https://www.uniprot.org/uniprot/Q9P2X0]
Man5GIcNAc2-PP-Dol	Metabolite	CHEBI:132515	ChEBI	
Dolichol phosphate	Metabolite	CHEBI:57683	ChEBI	In RHEA stated as dolichyl phosphate, and in this reaction it results in a -2 charge.
Dolichol-PP	Metabolite	CHEBI:15750	ChEBI	In CheBi known as Dolichol diphosphate
30.39
	Protein	Q9H8P0	Uniprot-TrEMBL	Known as polyprenol reductase, which catalyzes reduction of the alpha-isoprene subunit of polyprenol. But also known to have steroid dehydrogenase activity.
30.9	Protein	Q9BT22	Uniprot-TrEMBL	Chitobiosyldiphosphodolichol 
beta-mannosyltransferase mediates the hexosyl group transfer.</br>In Blau Book known as Mannosyltransferase 1
