Label	Type	ID	Database	Comment
30.38	Protein	Q9UPQ8	uniprot:Q9UPQ8	Dolichol kinase
ALG13	Protein	Q9NP73	uniprot:Q9NP73	Labelled in UniProt as Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13.</br>Found manually through RHEA idnetifier. This enzyme was not indicated in the Blau Book, but it catalyzes this exact reaction.
dolichyl phosphate	Metabolite	CHEBI:57683	chebi:57683	
UDP	Metabolite	CHEBI:58223	chebi:58223	
beta-D-glucose	Metabolite	CHEBI:15903	chebi:15903	
DPAGT1	Protein	Q9H3H5	uniprot:Q9H3H5	In UniProt described as UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase.</br>Found manually through RHEA identifier reaction. Not indicated in the Blau Book Chapter 30.
UDP-N-acetylalpha-D-glucosamine 	Metabolite	CHEBI:57705	chebi:57705	
GlcNAc-PP-Dol	Metabolite	CHEBI:58427	chebi:58427	In RHEA: N-acetyl-ÃŽÂ±-D-glucosaminyl-diphosphodolichol
dolichyl beta-D-mannosyl phosphate	Metabolite	CHEBI:58211	chebi:58211	
Dolichyl phosphate	Metabolite	CHEBI:57683	chebi:57683	
GMPPB	Protein	Q9Y5P6	uniprot:Q9Y5P6	AKA mannose-1-phosphate guanylyltransferase [https://en.wikipedia.org/wiki/Mannose-1-phosphate_guanylyltransferase]
GDP	Metabolite	CHEBI:58189	chebi:58189	
30.34	Protein	P15291	uniprot:P15291	AKA B4GALT1; beta-1,4-galactosyltransferase 1
Man5-GlcNac2-PP-Dol	Metabolite	CHEBI:132516	chebi:132516	
DPM2	Protein	O94777	uniprot:O94777	
Man8-GlcNac2-PP-Dol	Metabolite	CHEBI:132519	chebi:132519	
Man7-GlcNac2-PP-Dol	Metabolite	CHEBI:132517	chebi:132517	
Man6-GlcNac2-PP-Dol	Metabolite			
Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132520	chebi:132520	
Glc3Man9-GlcNac2-PP-Dol	Metabolite			
Glc2Man9-GlcNac2-PP-Dol	Metabolite	CHEBI:132522	chebi:132522	
GlcMan9-GlcNac2-PP-Dol	Metabolite	CHEBI:132521	chebi:132521	
