Label	Type	ID	Database	Comment
ADCY1	GeneProduct	107	Entrez Gene	A/C
ADCY2	GeneProduct	108	Entrez Gene	A/C
ADCY3	GeneProduct	109	Entrez Gene	A/C
ADCY4	GeneProduct	196883	Entrez Gene	A/C
ADCY5	GeneProduct	111	Entrez Gene	A/C
ADCY6	GeneProduct	112	Entrez Gene	A/C
ADCY7	GeneProduct	113	Entrez Gene	A/C
ADCY8	GeneProduct	114	Entrez Gene	A/C
ADCY9	GeneProduct	115	Entrez Gene	A/C
SYNE1	GeneProduct	23345	Entrez Gene	nesprin1/2
TGFB1	GeneProduct	7040	Entrez Gene	TGF-B
TGFB2	GeneProduct	7042	Entrez Gene	TGF-B
TAZ	GeneProduct	6901	Entrez Gene	YAP/TAZ
YY1AP1	GeneProduct	55249	Entrez Gene	YAP/TAZ
TMPO	GeneProduct	7112	Entrez Gene	
SYNE4	GeneProduct	163183	Entrez Gene	nesprin4
PLEC	GeneProduct	5339	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	MEK
Smad3	GeneProduct	4088	Entrez Gene	
Cofilin-1	GeneProduct	1072	Entrez Gene	
SYNE3	GeneProduct	161176	Entrez Gene	nesprin3
HRAS	GeneProduct	3265	Entrez Gene	Ras
SOS2	GeneProduct	6655	Entrez Gene	
Grb2	GeneProduct	2885	Entrez Gene	
SUN	GeneProduct	23353	Entrez Gene	
NRAS	GeneProduct	4893	Entrez Gene	Ras
MAP2K1	GeneProduct	5604	Entrez Gene	MEK
Smad2	GeneProduct	4087	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	ERK
EMD	GeneProduct	2010	Entrez Gene	
CTGF	GeneProduct	1490	Entrez Gene	CTGF/CCN2
BANF1	GeneProduct	8815	Entrez Gene	BAF
MAPK3	GeneProduct	5595	Entrez Gene	ERK
SYNE2	GeneProduct	23224	Entrez Gene	nesprin1/2
Smad4	GeneProduct	4089	Entrez Gene	
TMEM43	GeneProduct	79188	Entrez Gene	LUMA
ADCY10	GeneProduct	55811	Entrez Gene	A/C
MAP3K9	GeneProduct	4293	Entrez Gene	MLK1
LEMD3	GeneProduct	23592	Entrez Gene	MAN-1
SRF	GeneProduct	6722	Entrez Gene	SRF
KIF5B	GeneProduct	3799	Entrez Gene	Kif5B
KRAS	GeneProduct	3845	Entrez Gene	Ras
SOS1	GeneProduct	6654	Entrez Gene	
LBR	GeneProduct	3930	Entrez Gene	LBR
RhoA	GeneProduct	387	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	TGF-B
MAP3K9	GeneProduct	4293	Entrez Gene	MLK1
ADCY9	GeneProduct	115	Entrez Gene	A/C
ADCY1	GeneProduct	107	Entrez Gene	A/C
ADCY10	GeneProduct	55811	Entrez Gene	A/C
ADCY4	GeneProduct	196883	Entrez Gene	A/C
ADCY7	GeneProduct	113	Entrez Gene	A/C
ADCY3	GeneProduct	109	Entrez Gene	A/C
ADCY2	GeneProduct	108	Entrez Gene	A/C
ADCY8	GeneProduct	114	Entrez Gene	A/C
ADCY5	GeneProduct	111	Entrez Gene	A/C
ADCY6	GeneProduct	112	Entrez Gene	A/C
MAP3K9	GeneProduct	4293	Entrez Gene	MLK1
MAPK1	GeneProduct	5594	Entrez Gene	ERK
MAPK3	GeneProduct	5595	Entrez Gene	ERK
Smad2	GeneProduct	4087	Entrez Gene	
Smad3	GeneProduct	4088	Entrez Gene	
Smad4	GeneProduct	4089	Entrez Gene	
Smad3	GeneProduct	4088	Entrez Gene	
YY1AP1	GeneProduct	55249	Entrez Gene	YAP/TAZ
TAZ	GeneProduct	6901	Entrez Gene	YAP/TAZ
BANF1	GeneProduct	8815	Entrez Gene	BAF
SUN	GeneProduct	23353	Entrez Gene	
SUN	GeneProduct	23353	Entrez Gene	
BANF1	GeneProduct	8815	Entrez Gene	BAF
Smad2	GeneProduct	4087	Entrez Gene	
