Label	Type	ID	Database	
ADCY1	GeneProduct	107	Entrez Gene
ADCY2	GeneProduct	108	Entrez Gene
ADCY3	GeneProduct	109	Entrez Gene
ADCY4	GeneProduct	196883	Entrez Gene
ADCY5	GeneProduct	111	Entrez Gene
ADCY6	GeneProduct	112	Entrez Gene
ADCY7	GeneProduct	113	Entrez Gene
ADCY8	GeneProduct	114	Entrez Gene
ADCY9	GeneProduct	115	Entrez Gene
SYNE1	GeneProduct	23345	Entrez Gene
TGFB1	GeneProduct	7040	Entrez Gene
TGFB2	GeneProduct	7042	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
TMPO	GeneProduct	7112	Entrez Gene
SYNE4	GeneProduct	163183	Entrez Gene
PLEC	GeneProduct	5339	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
Smad3	GeneProduct	4088	Entrez Gene
Cofilin-1	GeneProduct	1072	Entrez Gene
SYNE3	GeneProduct	161176	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
Grb2	GeneProduct	2885	Entrez Gene
SUN	GeneProduct	23353	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
Smad2	GeneProduct	4087	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
EMD	GeneProduct	2010	Entrez Gene
CTGF	GeneProduct	1490	Entrez Gene
BANF1	GeneProduct	8815	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
SYNE2	GeneProduct	23224	Entrez Gene
Smad4	GeneProduct	4089	Entrez Gene
TMEM43	GeneProduct	79188	Entrez Gene
ADCY10	GeneProduct	55811	Entrez Gene
MAP3K9	GeneProduct	4293	Entrez Gene
LEMD3	GeneProduct	23592	Entrez Gene
SRF	GeneProduct	6722	Entrez Gene
KIF5B	GeneProduct	3799	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
SOS1	GeneProduct	6654	Entrez Gene
LBR	GeneProduct	3930	Entrez Gene
RhoA	GeneProduct	387	Entrez Gene
TGFB3	GeneProduct	7043	Entrez Gene
MAP3K9	GeneProduct	4293	Entrez Gene
ADCY9	GeneProduct	115	Entrez Gene
ADCY1	GeneProduct	107	Entrez Gene
ADCY10	GeneProduct	55811	Entrez Gene
ADCY4	GeneProduct	196883	Entrez Gene
ADCY7	GeneProduct	113	Entrez Gene
ADCY3	GeneProduct	109	Entrez Gene
ADCY2	GeneProduct	108	Entrez Gene
ADCY8	GeneProduct	114	Entrez Gene
ADCY5	GeneProduct	111	Entrez Gene
ADCY6	GeneProduct	112	Entrez Gene
MAP3K9	GeneProduct	4293	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
Smad2	GeneProduct	4087	Entrez Gene
Smad3	GeneProduct	4088	Entrez Gene
Smad4	GeneProduct	4089	Entrez Gene
Smad3	GeneProduct	4088	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
BANF1	GeneProduct	8815	Entrez Gene
SUN	GeneProduct	23353	Entrez Gene
SUN	GeneProduct	23353	Entrez Gene
BANF1	GeneProduct	8815	Entrez Gene
Smad2	GeneProduct	4087	Entrez Gene
