Label	Type	ID	Database	Comment
ADCY1	GeneProduct	107	ncbigene:107	A/C
ADCY2	GeneProduct	108	ncbigene:108	A/C
ADCY3	GeneProduct	109	ncbigene:109	A/C
ADCY4	GeneProduct	196883	ncbigene:196883	A/C
ADCY5	GeneProduct	111	ncbigene:111	A/C
ADCY6	GeneProduct	112	ncbigene:112	A/C
ADCY7	GeneProduct	113	ncbigene:113	A/C
ADCY8	GeneProduct	114	ncbigene:114	A/C
ADCY9	GeneProduct	115	ncbigene:115	A/C
SYNE1	GeneProduct	23345	ncbigene:23345	nesprin1/2
TGFB1	GeneProduct	7040	ncbigene:7040	TGF-B
TGFB2	GeneProduct	7042	ncbigene:7042	TGF-B
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
TMPO	GeneProduct	7112	ncbigene:7112	
SYNE4	GeneProduct	163183	ncbigene:163183	nesprin4
PLEC	GeneProduct	5339	ncbigene:5339	
MAP2K2	GeneProduct	5605	ncbigene:5605	MEK
Smad3	GeneProduct	4088	ncbigene:4088	
Cofilin-1	GeneProduct	1072	ncbigene:1072	
SYNE3	GeneProduct	161176	ncbigene:161176	nesprin3
HRAS	GeneProduct	3265	ncbigene:3265	Ras
SOS2	GeneProduct	6655	ncbigene:6655	
Grb2	GeneProduct	2885	ncbigene:2885	
SUN	GeneProduct	23353	ncbigene:23353	
NRAS	GeneProduct	4893	ncbigene:4893	Ras
MAP2K1	GeneProduct	5604	ncbigene:5604	MEK
Smad2	GeneProduct	4087	ncbigene:4087	
MAPK1	GeneProduct	5594	ncbigene:5594	ERK
EMD	GeneProduct	2010	ncbigene:2010	
CTGF	GeneProduct	1490	ncbigene:1490	CTGF/CCN2
BANF1	GeneProduct	8815	ncbigene:8815	BAF
MAPK3	GeneProduct	5595	ncbigene:5595	ERK
SYNE2	GeneProduct	23224	ncbigene:23224	nesprin1/2
Smad4	GeneProduct	4089	ncbigene:4089	
TMEM43	GeneProduct	79188	ncbigene:79188	LUMA
ADCY10	GeneProduct	55811	ncbigene:55811	A/C
MAP3K9	GeneProduct	4293	ncbigene:4293	MLK1
LEMD3	GeneProduct	23592	ncbigene:23592	MAN-1
SRF	GeneProduct	6722	ncbigene:6722	SRF
KIF5B	GeneProduct	3799	ncbigene:3799	Kif5B
KRAS	GeneProduct	3845	ncbigene:3845	Ras
SOS1	GeneProduct	6654	ncbigene:6654	
LBR	GeneProduct	3930	ncbigene:3930	LBR
RhoA	GeneProduct	387	ncbigene:387	
TGFB3	GeneProduct	7043	ncbigene:7043	TGF-B
MAP3K9	GeneProduct	4293	ncbigene:4293	MLK1
ADCY9	GeneProduct	115	ncbigene:115	A/C
ADCY1	GeneProduct	107	ncbigene:107	A/C
ADCY10	GeneProduct	55811	ncbigene:55811	A/C
ADCY4	GeneProduct	196883	ncbigene:196883	A/C
ADCY7	GeneProduct	113	ncbigene:113	A/C
ADCY3	GeneProduct	109	ncbigene:109	A/C
ADCY2	GeneProduct	108	ncbigene:108	A/C
ADCY8	GeneProduct	114	ncbigene:114	A/C
ADCY5	GeneProduct	111	ncbigene:111	A/C
ADCY6	GeneProduct	112	ncbigene:112	A/C
MAP3K9	GeneProduct	4293	ncbigene:4293	MLK1
MAPK1	GeneProduct	5594	ncbigene:5594	ERK
MAPK3	GeneProduct	5595	ncbigene:5595	ERK
Smad2	GeneProduct	4087	ncbigene:4087	
Smad3	GeneProduct	4088	ncbigene:4088	
Smad4	GeneProduct	4089	ncbigene:4089	
Smad3	GeneProduct	4088	ncbigene:4088	
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
BANF1	GeneProduct	8815	ncbigene:8815	BAF
SUN	GeneProduct	23353	ncbigene:23353	
SUN	GeneProduct	23353	ncbigene:23353	
BANF1	GeneProduct	8815	ncbigene:8815	BAF
Smad2	GeneProduct	4087	ncbigene:4087	
