Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Adenosinemonophosphate	Metabolite	hmdb:HMDB0000045							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Iminoaspartic acid	Metabolite	hmdb:HMDB0001131							chebi:50616;chebi:50616	inchikey:NMUOATVLLQEYHI-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Carbon dioxide	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Dihydroxyacetonephosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Phosphoribosylpyrophosphate	Metabolite	hmdb:HMDB0000280							chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Quinolinic acid	Metabolite	hmdb:HMDB0000232							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Nicotinic acidadeninedinucleotide	Metabolite	hmdb:HMDB0001179							chebi:18304;chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O
Nicotinic acidmononucleotide	Metabolite	hmdb:HMDB0001132							chebi:15763;chebi:15763	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-O
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Adenosinemonophosphate	Metabolite	hmdb:HMDB0000045							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
nadD	GeneProduct	ensembl:b0639		ensembl:b0639			uniprot:UPI00001120B4;uniprot:P0A752			
nadA	GeneProduct	ensembl:b0750		ensembl:b0750			uniprot:UPI000012FC59;uniprot:P11458			
nadE:NH3-dependent	GeneProduct	ensembl:b1740		ensembl:b1740			uniprot:P18843;uniprot:UPI000012FCC5			
nadB	GeneProduct	ensembl:b2574		ensembl:b2574			uniprot:P10902;uniprot:UPI0000168146			
nadC	GeneProduct	ensembl:b0109		ensembl:b0109			uniprot:P30011;uniprot:UPI0000168000			
nadE:glutamine-dependent	GeneProduct	ensembl:b1740		ensembl:b1740			uniprot:P18843;uniprot:UPI000012FCC5			
