Label	Type	ID	Database	Comment
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
nadD	GeneProduct	b0639	ensembl:b0639	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Iminoaspartic acid	Metabolite	HMDB0001131	hmdb:HMDB0001131	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Carbon dioxide	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Hydrogen peroxide	Metabolite	HMDB0003125	hmdb:HMDB0003125	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Dihydroxyacetonephosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Phosphoribosylpyrophosphate	Metabolite	HMDB0000280	hmdb:HMDB0000280	
L-Aspartic acid	Metabolite	HMDB0000191	hmdb:HMDB0000191	
Quinolinic acid	Metabolite	HMDB0000232	hmdb:HMDB0000232	
nadA	GeneProduct	b0750	ensembl:b0750	
nadE:NH3-dependent	GeneProduct	b1740	ensembl:b1740	
L-Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
nadB	GeneProduct	b2574	ensembl:b2574	
nadC	GeneProduct	b0109	ensembl:b0109	
Nicotinic acidadeninedinucleotide	Metabolite	HMDB0001179	hmdb:HMDB0001179	
Nicotinic acidmononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
nadE:glutamine-dependent	GeneProduct	b1740	ensembl:b1740	
