Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Adenosinemonophosphate	Metabolite	hmdb:HMDB0000045	Ch:HMDB0000045:T							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Iminoaspartic acid	Metabolite	hmdb:HMDB0001131	Ch:HMDB0001131:T							chebi:50616;chebi:50616	inchikey:NMUOATVLLQEYHI-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Carbon dioxide	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Dihydroxyacetonephosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
