Label	Type	ID	Database	Comment
NAD	Metabolite	HMDB0000902	HMDB	
nadD	GeneProduct	b0639	Ensembl	
Adenosinemonophosphate	Metabolite	HMDB0000045	HMDB	
Iminoaspartic acid	Metabolite	HMDB0001131	HMDB	
Ammonia	Metabolite	HMDB0000051	HMDB	
Adenosinetriphosphate	Metabolite	HMDB0000538	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Carbon dioxide	Metabolite	HMDB0001967	HMDB	
Hydrogen peroxide	Metabolite	HMDB0003125	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
Dihydroxyacetonephosphate	Metabolite	HMDB0001473	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Phosphoribosylpyrophosphate	Metabolite	HMDB0000280	HMDB	
L-Aspartic acid	Metabolite	HMDB0000191	HMDB	
Quinolinic acid	Metabolite	HMDB0000232	HMDB	
nadA	GeneProduct	b0750	Ensembl	
nadE:NH3-dependent	GeneProduct	b1740	Ensembl	
L-Glutamine	Metabolite	HMDB0000641	HMDB	
Oxygen	Metabolite	HMDB0001377	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
nadB	GeneProduct	b2574	Ensembl	
nadC	GeneProduct	b0109	Ensembl	
Nicotinic acidadeninedinucleotide	Metabolite	HMDB0001179	HMDB	
Nicotinic acidmononucleotide	Metabolite	HMDB0001132	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Adenosinetriphosphate	Metabolite	HMDB0000538	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
Adenosinemonophosphate	Metabolite	HMDB0000045	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
Adenosinetriphosphate	Metabolite	HMDB0000538	HMDB	
nadE:glutamine-dependent	GeneProduct	b1740	Ensembl	
