Label	Type	ID	Database	Comment
Il1a	GeneProduct	16175	ncbigene:16175	
Il1b	GeneProduct	16176	ncbigene:16176	
Tcra	GeneProduct	MGI:98553	mgi:MGI:98553	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Il10	GeneProduct	16153	ncbigene:16153	
Cd4	GeneProduct	12504	ncbigene:12504	
Il1a	GeneProduct	16175	ncbigene:16175	
Il3	GeneProduct	16187	ncbigene:16187	
Il10	GeneProduct	16153	ncbigene:16153	
Ifna1	GeneProduct	15962	ncbigene:15962	
Il4	GeneProduct	16189	ncbigene:16189	
Il3	GeneProduct	16187	ncbigene:16187	
Il10	GeneProduct	16153	ncbigene:16153	
Il13	GeneProduct	16163	ncbigene:16163	
Il3	GeneProduct	16187	ncbigene:16187	
Csf1	GeneProduct	12977	ncbigene:12977	
Il7	GeneProduct	16196	ncbigene:16196	
Il1a	GeneProduct	16175	ncbigene:16175	
Ifng	GeneProduct	15978	ncbigene:15978	
Il2	GeneProduct	16183	ncbigene:16183	
Ifng	GeneProduct	15978	ncbigene:15978	
TRB	GeneProduct	6957	ncbigene:6957	
Ifna1	GeneProduct	15962	ncbigene:15962	
Il4	GeneProduct	16189	ncbigene:16189	
Csf3	GeneProduct	12985	ncbigene:12985	
Tnf	GeneProduct	21926	ncbigene:21926	
Tnf	GeneProduct	21926	ncbigene:21926	
Il15	GeneProduct	16168	ncbigene:16168	
Il5	GeneProduct	16191	ncbigene:16191	
Cxcl1	GeneProduct	14825	ncbigene:14825	
Il2	GeneProduct	16183	ncbigene:16183	
Cxcl3	GeneProduct	330122	ncbigene:330122	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Il6	GeneProduct	16193	ncbigene:16193	
Il12b	GeneProduct	16160	ncbigene:16160	
Il15	GeneProduct	16168	ncbigene:16168	
H2-Ea	GeneProduct	14968	ncbigene:14968	
Il2	GeneProduct	16183	ncbigene:16183	
Il12b	GeneProduct	16160	ncbigene:16160	
Il11	GeneProduct	16156	ncbigene:16156	
Il3	GeneProduct	16187	ncbigene:16187	
Il6	GeneProduct	16193	ncbigene:16193	
Tnf	GeneProduct	21926	ncbigene:21926	
 Inflammatory Response	Pathway	WP458	wikipathways:WP458	
Csf2	GeneProduct	12981	ncbigene:12981	
Il6	GeneProduct	16193	ncbigene:16193	
Tnf	GeneProduct	21926	ncbigene:21926	
Il2	GeneProduct	16183	ncbigene:16183	
Il1b	GeneProduct	16176	ncbigene:16176	
Il12a	GeneProduct	16159	ncbigene:16159	
Il15	GeneProduct	16168	ncbigene:16168	
Il6	GeneProduct	16193	ncbigene:16193	
Pdgfa	GeneProduct	18590	ncbigene:18590	
Il1b	GeneProduct	16176	ncbigene:16176	
Il1a	GeneProduct	16175	ncbigene:16175	
Il10	GeneProduct	16153	ncbigene:16153	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Il1a	GeneProduct	16175	ncbigene:16175	
Csf2	GeneProduct	12981	ncbigene:12981	
Ifnb1	GeneProduct	15977	ncbigene:15977	
Il6	GeneProduct	16193	ncbigene:16193	
Ifng	GeneProduct	15978	ncbigene:15978	
Tnf	GeneProduct	21926	ncbigene:21926	
Il13	GeneProduct	16163	ncbigene:16163	
Il4	GeneProduct	16189	ncbigene:16189	
Il4	GeneProduct	16189	ncbigene:16189	
Il1b	GeneProduct	16176	ncbigene:16176	
Il5	GeneProduct	16191	ncbigene:16191	
Il4	GeneProduct	16189	ncbigene:16189	
Il2	GeneProduct	16183	ncbigene:16183	
Tnf	GeneProduct	21926	ncbigene:21926	
Tnf	GeneProduct	21926	ncbigene:21926	
Il1b	GeneProduct	16176	ncbigene:16176	
Il2	GeneProduct	16183	ncbigene:16183	
H2-Eb1	GeneProduct	14969	ncbigene:14969	
Il2	GeneProduct	16183	ncbigene:16183	
