Label	Type	ID	Database	
Il1a	GeneProduct	16175	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Tcra	GeneProduct	MGI:98553	MGI
Tgfb1	GeneProduct	21803	Entrez Gene
Il10	GeneProduct	16153	Entrez Gene
Cd4	GeneProduct	12504	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
Il3	GeneProduct	16187	Entrez Gene
Il10	GeneProduct	16153	Entrez Gene
Ifna1	GeneProduct	15962	Entrez Gene
Il4	GeneProduct	16189	Entrez Gene
Il3	GeneProduct	16187	Entrez Gene
Il10	GeneProduct	16153	Entrez Gene
Il13	GeneProduct	16163	Entrez Gene
Il3	GeneProduct	16187	Entrez Gene
Csf1	GeneProduct	12977	Entrez Gene
Il7	GeneProduct	16196	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
Ifng	GeneProduct	15978	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
Ifng	GeneProduct	15978	Entrez Gene
TRB	GeneProduct	6957	Entrez Gene
Ifna1	GeneProduct	15962	Entrez Gene
Il4	GeneProduct	16189	Entrez Gene
Csf3	GeneProduct	12985	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Il15	GeneProduct	16168	Entrez Gene
Il5	GeneProduct	16191	Entrez Gene
Cxcl1	GeneProduct	14825	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
Cxcl3	GeneProduct	330122	Entrez Gene
Tgfb1	GeneProduct	21803	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Il12b	GeneProduct	16160	Entrez Gene
Il15	GeneProduct	16168	Entrez Gene
H2-Ea	GeneProduct	14968	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
Il12b	GeneProduct	16160	Entrez Gene
Il11	GeneProduct	16156	Entrez Gene
Il3	GeneProduct	16187	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
 Inflammatory Response	Pathway	WP458	WikiPathways
Csf2	GeneProduct	12981	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Il12a	GeneProduct	16159	Entrez Gene
Il15	GeneProduct	16168	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Pdgfa	GeneProduct	18590	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
Il10	GeneProduct	16153	Entrez Gene
Tgfb1	GeneProduct	21803	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
Csf2	GeneProduct	12981	Entrez Gene
Ifnb1	GeneProduct	15977	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Ifng	GeneProduct	15978	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Il13	GeneProduct	16163	Entrez Gene
Il4	GeneProduct	16189	Entrez Gene
Il4	GeneProduct	16189	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Il5	GeneProduct	16191	Entrez Gene
Il4	GeneProduct	16189	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
H2-Eb1	GeneProduct	14969	Entrez Gene
Il2	GeneProduct	16183	Entrez Gene
