Label	Type	ID	Database	Comment
HRH1	GeneProduct	3269	Entrez Gene	
ADRA2C	GeneProduct	152	Entrez Gene	
Serotonin	Metabolite	50-67-9	CAS	
HTR4	GeneProduct	3360	Entrez Gene	
DRD3	GeneProduct	1814	Entrez Gene	
HRH2	GeneProduct	3274	Entrez Gene	
CHRM3	GeneProduct	1131	Entrez Gene	
ADRA1A	GeneProduct	148	Entrez Gene	
DRD5	GeneProduct	1816	Entrez Gene	
Epinephrine	Metabolite	HMDB0000068	HMDB	
HTR5B	GeneProduct	645694	Entrez Gene	
DRD4	GeneProduct	1815	Entrez Gene	
ADRB3	GeneProduct	155	Entrez Gene	
ADRA1B	GeneProduct	147	Entrez Gene	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
CHRM2	GeneProduct	1129	Entrez Gene	
HTR6	GeneProduct	3362	Entrez Gene	
HTR1D	GeneProduct	3352	Entrez Gene	
CHRM1	GeneProduct	1128	Entrez Gene	
HTR1E	GeneProduct	3354	Entrez Gene	
HTR7	GeneProduct	3363	Entrez Gene	
CHRM4	GeneProduct	1132	Entrez Gene	
DRD2	GeneProduct	1813	Entrez Gene	
CHRM5	GeneProduct	1133	Entrez Gene	
ADRA2A	GeneProduct	150	Entrez Gene	
Acetylcholine 	Metabolite	HMDB0000895	HMDB	
HTR2A	GeneProduct	3356	Entrez Gene	
HTR1F	GeneProduct	3355	Entrez Gene	
Gi/Go Pathway	Pathway	WP35	WikiPathways	
DRD1	GeneProduct	1812	Entrez Gene	
HTR5A	GeneProduct	3361	Entrez Gene	
Muscarine	Metabolite	CHEBI:7034	ChEBI	
Histamine	Metabolite	51-45-6	CAS	
ADRB1	GeneProduct	153	Entrez Gene	
ADRA2B	GeneProduct	151	Entrez Gene	
HTR2C	GeneProduct	3358	Entrez Gene	
HTR2B	GeneProduct	3357	Entrez Gene	
Dopamine	Metabolite	62-31-7	CAS	
HTR1A	GeneProduct	3350	Entrez Gene	
Gs Pathway	Pathway	WP35	WikiPathways	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
ADRA1D	GeneProduct	146	Entrez Gene	
Gs Pathway	Pathway	WP35	WikiPathways	
HTR1B	GeneProduct	3351	Entrez Gene	
ADRB2	GeneProduct	154	Entrez Gene	
