Label	Type	ID	Database	Comment
HRH1	GeneProduct	3269	ncbigene:3269	
ADRA2C	GeneProduct	152	ncbigene:152	
Serotonin	Metabolite	50-67-9	cas:50-67-9	
HTR4	GeneProduct	3360	ncbigene:3360	
DRD3	GeneProduct	1814	ncbigene:1814	
HRH2	GeneProduct	3274	ncbigene:3274	
CHRM3	GeneProduct	1131	ncbigene:1131	
ADRA1A	GeneProduct	148	ncbigene:148	
DRD5	GeneProduct	1816	ncbigene:1816	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct	645694	ncbigene:645694	
DRD4	GeneProduct	1815	ncbigene:1815	
ADRB3	GeneProduct	155	ncbigene:155	
ADRA1B	GeneProduct	147	ncbigene:147	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
CHRM2	GeneProduct	1129	ncbigene:1129	
HTR6	GeneProduct	3362	ncbigene:3362	
HTR1D	GeneProduct	3352	ncbigene:3352	
CHRM1	GeneProduct	1128	ncbigene:1128	
HTR1E	GeneProduct	3354	ncbigene:3354	
HTR7	GeneProduct	3363	ncbigene:3363	
CHRM4	GeneProduct	1132	ncbigene:1132	
DRD2	GeneProduct	1813	ncbigene:1813	
CHRM5	GeneProduct	1133	ncbigene:1133	
ADRA2A	GeneProduct	150	ncbigene:150	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HTR2A	GeneProduct	3356	ncbigene:3356	
HTR1F	GeneProduct	3355	ncbigene:3355	
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
DRD1	GeneProduct	1812	ncbigene:1812	
HTR5A	GeneProduct	3361	ncbigene:3361	
Muscarine	Metabolite	CHEBI:7034	chebi:7034	
Histamine	Metabolite	51-45-6	cas:51-45-6	
ADRB1	GeneProduct	153	ncbigene:153	
ADRA2B	GeneProduct	151	ncbigene:151	
HTR2C	GeneProduct	3358	ncbigene:3358	
HTR2B	GeneProduct	3357	ncbigene:3357	
Dopamine	Metabolite	62-31-7	cas:62-31-7	
HTR1A	GeneProduct	3350	ncbigene:3350	
Gs Pathway	Pathway	WP35	wikipathways:WP35	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
ADRA1D	GeneProduct	146	ncbigene:146	
Gs Pathway	Pathway	WP35	wikipathways:WP35	
HTR1B	GeneProduct	3351	ncbigene:3351	
ADRB2	GeneProduct	154	ncbigene:154	
