Label	Type	ID	Database	
CRN-1	GeneProduct	Y47G6A.8	WormBase
CYP-13	GeneProduct	T10B9.8	WormBase
CED-12	GeneProduct	Y106G6E.5	WormBase
CRN-4	GeneProduct	AH9.2	WormBase
WAH-1	GeneProduct	Y56A3A.32	WormBase
CRN-5	GeneProduct	C14A4.5	WormBase
CPS-6	GeneProduct	C41D11.8	WormBase
EOR-2	GeneProduct	C44H4.7	WormBase
TRA-1	GeneProduct	Y47D3A.6	WormBase
CED-4	GeneProduct	C35D10.9	WormBase
CED-9	GeneProduct	T07C4.8	WormBase
CED-10/Rac1	GeneProduct	C09G12.8	WormBase
CED-5/DOCK180	GeneProduct	C02F4.1	WormBase
EOR-1	GeneProduct	R11E3.6	WormBase
CES-1	GeneProduct	F43G9.11	WormBase
HLH-2	GeneProduct	M05B5.5	WormBase
CES-2	GeneProduct	ZK909.4	WormBase
HLH-3	GeneProduct	T24B8.6	WormBase
EGL-1	GeneProduct	F23B12.9	WormBase
CED-9	GeneProduct	T07C4.8	WormBase
CED-6	GeneProduct	F56D2.7	WormBase
CED-1/SREC?	GeneProduct	Y47H9C.4	WormBase
CED-2/CrkII	GeneProduct	Y41D4B.13	WormBase
Active CED-3
Protease	GeneProduct	C48D1.2	WormBase
CED-3	GeneProduct	C48D1.2	WormBase
CED-7	GeneProduct	C48B4.4	WormBase
CED-7/ABC1	GeneProduct	C48B4.4	WormBase
PSR-1?	GeneProduct	F29B9.4	WormBase
CED-4	GeneProduct	C35D10.9	WormBase
EGL-1	GeneProduct	F23B12.9	WormBase
CED-4	GeneProduct	C35D10.9	WormBase
CED-3	GeneProduct	C48D1.2	WormBase
NUC-1	GeneProduct	C07B5.5	WormBase
CRN-6	GeneProduct	K04H4.6	WormBase
CRN-2	GeneProduct	CD4.2	WormBase
CRN-3	GeneProduct	C14A4.4	WormBase
