Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DG-O	Metabolite	lipidmaps:LMGL02020000	Lm:LMGL02020000:T								
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Alkyl-DHAP	Metabolite	lipidmaps:LMGP22020000	Lm:LMGP22020000:T								
Fatty acid	Metabolite	lipidmaps:LMFA01010000	Lm:LMFA01010000:T						wikidata:Q61476	chebi:35366;chebi:35366	
LPA	Metabolite	lipidmaps:LMGP10050000	Lm:LMGP10050000:T						wikidata:Q22082936	chebi:16975;chebi:16975	
Acyl-DHAP	Metabolite	lipidmaps:LMGP22010000	Lm:LMGP22010000:T								
Coenzyme A	Metabolite	chebi:15346	Ce:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
LPA-O	Metabolite	lipidmaps:LMGP10060000	Lm:LMGP10060000:T								
GalEAG	Metabolite	lipidmaps:LMGL050200A0	Lm:LMGL050200A0:T								
PC-O	Metabolite	lipidmaps:LMGP01020000	Lm:LMGP01020000:T								
PE-O	Metabolite	lipidmaps:LMGP02020000	Lm:LMGP02020000:T								
PA-O	Metabolite	lipidmaps:LMGP10020000	Lm:LMGP10020000:T								
PE-P	Metabolite	lipidmaps:LMGP02030000	Lm:LMGP02030000:T	AKA PE-Plasmalogen							
Fatty alcohol	Metabolite	lipidmaps:LMFA05000000	Lm:LMFA05000000:T								
DHAP	Metabolite	chebi:16108	Ce:16108:T	aka dihydroxyacetone phosphate					wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Seminolipid	Metabolite	lipidmaps:LMGL05020000	Lm:LMGL05020000:T								
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A	Metabolite	chebi:15346	Ce:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Alkyl-DHAP	Metabolite	lipidmaps:LMGP22020000	Lm:LMGP22020000:T								
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Fatty Acid	Metabolite	chebi:57560	Ce:CHEBI:57560:T						wikidata:Q74237672	chebi:57560;chebi:57560	
Fatty Alcohol	Metabolite	lipidmaps:LMFA05000000	Lm:LMFA05000000:T								
Acyl-DHAP	Metabolite	lipidmaps:LMGP22010000	Lm:LMGP22010000:T								
UNIDENTIFIED	Protein	eccode:1.1.1.101	E:1.1.1.101:T	Putative EC number as found in RHGEA entry https://www.rhea-db.org/rhea/36175							
PexRAP 	Protein	uniprot:Q6IAN0	S:Q6IAN0:T	AKA an acyl/alkyl DHAP reductase; 'identified this gene as dhrs7b and renamed the protein PexRAP (for peroxisomal reductase activating PPARγ)' [PMID:28523433]							
ACS	Protein	eccode:6.2.1.1	E:6.2.1.1:T	AKA acyl-CoA synthetase; composed of two subunits.							
LPIN3	Protein	uniprot:Q9BQK8	S:Q9BQK8:T								
GNPAT	Protein	uniprot:O15228	S:O15228:T	AKA glyceronephosphate O-acyltransferase							
PEX1	Protein	uniprot:O43933	S:O43933:T								
ARSA	Protein	uniprot:P15289	S:P15289:T								
PEDS1	Protein	uniprot:A5PLL7	S:A5PLL7:T								
LPCAT1	Protein	uniprot:Q8NF37	S:Q8NF37:T								
AGPS	Protein	uniprot:O00116	S:O00116:T								
PEX5L	Protein	uniprot:Q8IYB4	S:Q8IYB4:T	AKA  Pex5 long isoform; 'While both the long and short Pex5 isoforms recognize PTS1-containing proteins, Pex5L is a co-receptor with Pex7 for the import of PTS2-containing proteins, and its loss results only in impaired PTS2-tagged protein import' [PMID:28523433]. AGPS contains a PTS2 domain (type-2 peroxisomal targeting signal). [PMID:31751594]							
PEX7	Protein	uniprot:O00628	S:O00628:T	AKA peroxisomal import receptor for proteins, including AGPS [PMID:28523433]							
GAL3ST1	Protein	uniprot:Q99999	S:Q99999:T	EC 2.8.2.11							
LPIN1	Protein	uniprot:Q14693	S:Q14693:T								
UGT8	Protein	uniprot:Q16880	S:Q16880:T								
LPIN2	Protein	uniprot:Q92539	S:Q92539:T								
CEPT1	Protein	uniprot:Q9Y6K0	S:Q9Y6K0:T								
FAR1	Protein	uniprot:Q8WVX9	S:Q8WVX9:T	AKA fatty acyl-CoA reductase.							
FAR2	Protein	uniprot:Q96K12	S:Q96K12:T	AKA fatty acyl-CoA reductase.							
AGPS	Protein	uniprot:O00116	S:O00116:T								
PEX7	Protein	uniprot:O00628	S:O00628:T	AKA peroxisomal import receptor for proteins, including AGPS [PMID:28523433]							
PEX3	Protein	uniprot:P56589	S:P56589:T								
PEX16	Protein	uniprot:Q9Y5Y5	S:Q9Y5Y5:T								
PEX19	Protein	uniprot:P40855	S:P40855:T								
