Label	Type	ID	Database	Comment
H2O2	Metabolite	HMDB0003125	HMDB	
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5530
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432
Cu	Metabolite	HMDB0000657	HMDB	
p53 Signaling Pathway	Pathway	WP707	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4842
CST3	Protein	ENSBTAG00000000598	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01034
PPP3CB	GeneProduct	ENSBTAG00000046024	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5532
RAB5A	GeneProduct	ENSBTAG00000046385	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5868
synaptic transmission,  glutamatergic	Pathway	WP2267	WikiPathways	
Proteasome	Pathway	WP183	WikiPathways	
NO	Metabolite	HMDB0003378	HMDB	
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608
NEFH	GeneProduct	ENSBTAG00000013147	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4744
ALS2	GeneProduct	ENSBTAG00000007395	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57679
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
NEFM	GeneProduct	ENSBTAG00000039530	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4741
H2O	Metabolite	HMDB0002111	HMDB	
CAT	GeneProduct	ENSBTAG00000020980	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847
Reactive Oxygen
Species (ROS)	Metabolite	CHEBI:26523	ChEBI	
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
OH	Metabolite	HMDB0001039	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5533
CCS	GeneProduct	ENSBTAG00000004343	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9973
MAPK Signaling Pathway	Pathway	WP998	WikiPathways	
GPX1	GeneProduct			No homologues found for original id L:2876
