Label	Type	ID	Database	
H2O2	Metabolite	HMDB0003125	HMDB
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
Cu	Metabolite	HMDB0000657	HMDB
p53 Signaling Pathway	Pathway	WP707	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl
CST3	Protein	ENSBTAG00000000598	Ensembl
PPP3CB	GeneProduct	ENSBTAG00000046024	Ensembl
RAB5A	GeneProduct	ENSBTAG00000046385	Ensembl
synaptic transmission,  glutamatergic	Pathway	WP2267	WikiPathways
Proteasome	Pathway	WP183	WikiPathways
NO	Metabolite	HMDB0003378	HMDB
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
NEFH	GeneProduct	ENSBTAG00000013147	Ensembl
ALS2	GeneProduct	ENSBTAG00000007395	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
NEFM	GeneProduct	ENSBTAG00000039530	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
CAT	GeneProduct	ENSBTAG00000020980	Ensembl
Reactive Oxygen
Species (ROS)	Metabolite	CHEBI:26523	ChEBI
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
OH	Metabolite	HMDB0001039	HMDB
NO	Metabolite	HMDB0003378	HMDB
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl
CCS	GeneProduct	ENSBTAG00000004343	Ensembl
MAPK Signaling Pathway	Pathway	WP998	WikiPathways
GPX1	GeneProduct		
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl
O2-	Metabolite	HMDB0002168	HMDB
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl
NEFL	GeneProduct	ENSBTAG00000021949	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRPH	GeneProduct	ENSBTAG00000017864	Ensembl
NO	Metabolite	HMDB0003378	HMDB
L-Arginine	Metabolite	HMDB0000517	HMDB
ONOO-	Metabolite	HMDB0002179	HMDB
SLC1A2	Protein	ENSBTAG00000012628	Ensembl
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
Ca2+	Metabolite	C00076	KEGG Compound
DERL1	Protein	ENSBTAG00000020693	Ensembl
CASP1	GeneProduct		
BID	GeneProduct	ENSBTAG00000013988	Ensembl
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl
TOMM40	Protein	ENSBTAG00000001781	Ensembl
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
BCL2L1	GeneProduct	ENSBTAG00000006526	Ensembl
BAX	GeneProduct	ENSBTAG00000013340	Ensembl
BAD	GeneProduct	ENSBTAG00000012511	Ensembl
CASP12	GeneProduct		
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
GRIA1	Protein	ENSBTAG00000005800	Ensembl
NO	Metabolite	HMDB0003378	HMDB
NO	Metabolite	HMDB0003378	HMDB
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
Reactive Oxygen  Species (ROS)	Metabolite	CHEBI:26523	ChEBI
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl
