Label	Type	ID	Database	
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl
GRB2	GeneProduct	ENSGALG00000008016	Ensembl
TRAF2	GeneProduct	ENSGALG00000042838	Ensembl
MAPKAPK5	GeneProduct	ENSGALG00000004743	Ensembl
HSPB1	GeneProduct	ENSGALG00000001926	Ensembl
SHC1	GeneProduct	ENSGALG00000039775	Ensembl
MAP2K6	GeneProduct	ENSGALG00000004370	Ensembl
MAP3K9	GeneProduct	ENSGALG00000037326	Ensembl
cRac1A	GeneProduct	ENSGALG00000007130	Ensembl
ChALK5	GeneProduct	ENSGALG00000033179	Ensembl
MEF2D	GeneProduct	ENSGALG00000037787	Ensembl
ATF2	GeneProduct	ENSGALG00000009287	Ensembl
STAT1	GeneProduct	ENSGALG00000007651	Ensembl
CREB1	GeneProduct	ENSGALG00000041244	Ensembl
MAP3K5	GeneProduct	ENSGALG00000013892	Ensembl
MKNK1	GeneProduct	ENSGALG00000010440	Ensembl
MAP3K7	GeneProduct	ENSGALG00000015596	Ensembl
RIPK1	GeneProduct	ENSGALG00000012827	Ensembl
RPS6KA5	GeneProduct	ENSGALG00000030580	Ensembl
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl
ELK1	GeneProduct		
MAX	GeneProduct	ENSGALG00000032249	Ensembl
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl
HRAS	GeneProduct	ENSGALG00000040551	Ensembl
CDC42	GeneProduct	ENSGALG00000004796	Ensembl
HMGN1	GeneProduct	ENSGALG00000033985	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
PLA2G4A	GeneProduct	ENSGALG00000005065	Ensembl
MAP2K4	GeneProduct	ENSGALG00000032178	Ensembl
DDIT3	GeneProduct		
RASGRF1	GeneProduct	ENSGALG00000008262	Ensembl
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl
TGFB2	GeneProduct	ENSGALG00000009612	Ensembl
DAXX	GeneProduct		
MAP3K1	GeneProduct	ENSGALG00000014718	Ensembl
MYC	GeneProduct	ENSGALG00000033631	Ensembl
TRADD	GeneProduct	ENSGALG00000003195	Ensembl
