Label	Type	ID	Database	
H2O	Metabolite	CHEBI:15377	ChEBI
3-Phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
L-3-Phosphoserine	Metabolite	CHEBI:15811	ChEBI
3-Phosphohydroxypyruvate	Metabolite	CHEBI:18110	ChEBI
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI
NAD	Metabolite	CHEBI:13389	ChEBI
SER3	GeneProduct	S000000883	SGD
L-serine	Metabolite	56-45-1	CAS
L-glutamate	Metabolite	56-86-0	CAS
SER1	GeneProduct	S000005710	SGD
SER2	GeneProduct	S000003440	SGD
SER33	GeneProduct	S000001336	SGD
phosphate	Metabolite	14265-44-2	CAS
NADH	Metabolite	CHEBI:16908	ChEBI
