Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
3-Phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
L-3-Phosphoserine	Metabolite	chebi:15811	Ce:CHEBI:15811:T						wikidata:Q2701649	chebi:15811;chebi:15811	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
3-Phosphohydroxypyruvate	Metabolite	chebi:18110	Ce:CHEBI:18110:T						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
SER3	GeneProduct	sgd:S000000883	D:S000000883:T								
SER1	GeneProduct	sgd:S000005710	D:S000005710:T								
SER2	GeneProduct	sgd:S000003440	D:S000003440:T								
SER33	GeneProduct	sgd:S000001336	D:S000001336:T								
