Label	Type	ID	Database	Comment
H2O	Metabolite	CHEBI:15377	chebi:15377	
3-Phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
L-3-Phosphoserine	Metabolite	CHEBI:15811	chebi:15811	
3-Phosphohydroxypyruvate	Metabolite	CHEBI:18110	chebi:18110	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
NAD	Metabolite	CHEBI:13389	chebi:13389	
SER3	GeneProduct	S000000883	sgd:S000000883	
L-serine	Metabolite	56-45-1	cas:56-45-1	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
SER1	GeneProduct	S000005710	sgd:S000005710	
SER2	GeneProduct	S000003440	sgd:S000003440	
SER33	GeneProduct	S000001336	sgd:S000001336	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
NADH	Metabolite	CHEBI:16908	chebi:16908	
