Label	Type	ID	Database	Comment
Immune reponse to SARS-COV-2	Pathway	WP5039	wikipathways:WP5039	
SARS-CoV-2 and COVID-19 PathwayMolecular mechanism	Pathway	WP4846	wikipathways:WP4846	
mitogen-activated protein kinase	GeneProduct			
Omega-6	Metabolite	LMPG01050137	lipidmaps:LMPG01050137	
palmitic acid	Metabolite	LMFA01010001	lipidmaps:LMFA01010001	
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
Cytosolic Phospholipase A2(cPLA2)	GeneProduct	3.1.1.4	brenda:3.1.1.4	
linoleic acid	Metabolite	LMFA01030120	lipidmaps:LMFA01030120	
LysoPC16:0	Metabolite	LMGP01050113	lipidmaps:LMGP01050113	
stearic acid	Metabolite			
Omega-3/Omega-6 FA synthesis	Pathway	WP4723	wikipathways:WP4723	
Linoleoyl-CoAdesaturase	GeneProduct	1.14.19.3	brenda:1.14.19.3	
LysPE 16:0	Metabolite			
bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	lipidmaps:LMFA01030158	
oleic acid	Metabolite	LMFA01030002	lipidmaps:LMFA01030002	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
Glycerophospholipids	Metabolite	CHEBI:37739	chebi:37739	
Omega-3	Metabolite	LMFA01030818	lipidmaps:LMFA01030818	
FADS2	Protein	O95864	uniprot:O95864	
gamma-linolenic acid	Metabolite	LMFA01030141	lipidmaps:LMFA01030141	
trimer	Complex	CPX-5682	complexportal:CPX-5682	
surfaceglycoprotein S	Protein	P0DTC2	uniprot:P0DTC2	
surfaceglycoprotein S	Protein	P0DTC2	uniprot:P0DTC2	
membraneglycoprotein M	Protein	P0DTC5	uniprot:P0DTC5	
SARS-CoV-2RNA	Rna	Q82069695	wikidata:Q82069695	
nucleocapsidprotein N	Protein	P0DTC9	uniprot:P0DTC9	
envelopeprotein E	Protein	P0DTC4	uniprot:P0DTC4	
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	lipidmaps:LMFA07050343	
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	lipidmaps:LMFA07050322	
ACOT2	GeneProduct	ENSG00000119673	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	lipidmaps:LMFA07050278	
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
Arachidonoyl-CoA	Metabolite	LMFA07050288	lipidmaps:LMFA07050288	aka CoA(20:4)
FADS1	GeneProduct	ENSG00000149485	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
surfaceglycoprotein S	Protein	P0DTC2	uniprot:P0DTC2	
