Label	Type	ID	Database	Comment
Immune reponse to SARS-COV-2	Pathway	WP5039	WikiPathways	
SARS-CoV-2 and 
COVID-19 Pathway
Molecular mechanism	Pathway	WP4846	WikiPathways	
mitogen-activated protein kinase	GeneProduct			
Omega-6	Metabolite	LMPG01050137	LIPID MAPS	
palmitic acid	Metabolite	LMFA01010001	LIPID MAPS	
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
Cytosolic Phospholipase A2
(cPLA2)	GeneProduct	3.1.1.4	BRENDA	
linoleic acid	Metabolite	LMFA01030120	LIPID MAPS	
LysoPC16:0	Metabolite	LMGP01050113	LIPID MAPS	
stearic acid	Metabolite			
Omega-3/Omega-6 
FA synthesis	Pathway	WP4723	WikiPathways	
Linoleoyl-CoA
desaturase
	GeneProduct	1.14.19.3	BRENDA	
LysPE 16:0	Metabolite			
bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	LIPID MAPS	
oleic acid
	Metabolite	LMFA01030002	LIPID MAPS	
ACE2	GeneProduct	ENSG00000130234	Ensembl	
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI	
Omega-3	Metabolite	LMFA01030818	LIPID MAPS	
FADS2	Protein	O95864	Uniprot-TrEMBL	
gamma-linolenic acid	Metabolite	LMFA01030141	LIPID MAPS	
trimer	Complex	CPX-5682	Complex Portal	
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL	
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL	
membrane
glycoprotein M	Protein	P0DTC5	Uniprot-TrEMBL	
SARS-CoV-2
RNA	Rna	Q82069695	Wikidata	
nucleocapsid
protein N	Protein	P0DTC9	Uniprot-TrEMBL	
envelope
protein E	Protein	P0DTC4	Uniprot-TrEMBL	
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	LIPID MAPS	
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	LIPID MAPS	
ACOT2	GeneProduct	ENSG00000119673	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	LIPID MAPS	
ELOVL2	GeneProduct	ENSG00000197977	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
Arachidonoyl-CoA	Metabolite	LMFA07050288	LIPID MAPS	aka CoA(20:4)
FADS1	GeneProduct	ENSG00000149485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL	
