Label	Type	ID	Database	Comment
lycopene biosynthesis	Pathway	WP2204	wikipathways:WP2204	
ÃŽÂ³-carotene	Metabolite	CHEBI:27740	chebi:27740	
all-trans-lycopene	Metabolite	CHEBI:15948	chebi:15948	
EC:5.5.1.18 (LCYE)	GeneProduct	D9IL24	uniprot:D9IL24	
ÃŽÂ´-carotene	Metabolite	5281230	pubchem.compound:5281230	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	uniprot:B3FPQ7	
ÃŽÂ±-carotene	Metabolite	CHEBI:28425	chebi:28425	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	uniprot:Q9SPK6	
zeinoxanthin	Metabolite	5281234	pubchem.compound:5281234	
EC:1.14.99.45 (CHYE)	GeneProduct	Q6TBX7	uniprot:Q6TBX7	
lutein	Metabolite	CHEBI:28838	chebi:28838	
ÃŽÂ²-carotene	Metabolite	CHEBI:17579	chebi:17579	
ÃŽÂ²-cryptoxanthin	Metabolite	CHEBI:10362	chebi:10362	
zeazanthin	Metabolite	CHEBI:27547	chebi:27547	
EC:1.14.13.90 (ZEP)	GeneProduct	P93236	uniprot:P93236	
antheraxanthin	Metabolite	5281223	pubchem.compound:5281223	
violaxanthin	Metabolite	448438	pubchem.compound:448438	
EC:5.3.99.9 (NSY)	GeneProduct	K4C9E2	uniprot:K4C9E2	
neoxanthin	Metabolite	5282217	pubchem.compound:5282217	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	uniprot:B3FPQ7	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	uniprot:B3FPQ7	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	uniprot:Q9SPK6	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	uniprot:Q9SPK6	
EC:1.10.99.3 (VDE)	GeneProduct	Q39249	uniprot:Q39249	violaxanthin de-epoxidase
EC:1.14.13.90 (ZEP)	GeneProduct	P93236	uniprot:P93236	
EC:1.10.99.3 (VDE)	GeneProduct	Q39249	uniprot:Q39249	violaxanthin de-epoxidase
