Label	Type	ID	Database	Comment
lycopene biosynthesis	Pathway	WP2204	WikiPathways	
ÃŽÂ³-carotene	Metabolite	CHEBI:27740	ChEBI	
all-trans-lycopene	Metabolite	CHEBI:15948	ChEBI	
EC:5.5.1.18 (LCYE)	GeneProduct	D9IL24	Uniprot-TrEMBL	
ÃŽÂ´-carotene	Metabolite	5281230	PubChem-compound	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	Uniprot-TrEMBL	
ÃŽÂ±-carotene	Metabolite	CHEBI:28425	ChEBI	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	Uniprot-TrEMBL	
zeinoxanthin	Metabolite	5281234	PubChem-compound	
EC:1.14.99.45 (CHYE)	GeneProduct	Q6TBX7	Uniprot-TrEMBL	
lutein	Metabolite	CHEBI:28838	ChEBI	
ÃŽÂ²-carotene	Metabolite	CHEBI:17579	ChEBI	
ÃŽÂ²-cryptoxanthin	Metabolite	CHEBI:10362	ChEBI	
zeazanthin	Metabolite	CHEBI:27547	ChEBI	
EC:1.14.13.90 (ZEP)	GeneProduct	P93236	Uniprot-TrEMBL	
antheraxanthin	Metabolite	5281223	PubChem-compound	
violaxanthin	Metabolite	448438	PubChem-compound	
EC:5.3.99.9 (NSY)	GeneProduct	K4C9E2	Uniprot-TrEMBL	
neoxanthin	Metabolite	5282217	PubChem-compound	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	Uniprot-TrEMBL	
EC:5.5.1.19 (LCYB)	GeneProduct	B3FPQ7	Uniprot-TrEMBL	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	Uniprot-TrEMBL	
EC:1.14.13.129 (CHYB)	GeneProduct	Q9SPK6	Uniprot-TrEMBL	
EC:1.10.99.3 (VDE)	GeneProduct	Q39249	Uniprot-TrEMBL	violaxanthin de-epoxidase
EC:1.14.13.90 (ZEP)	GeneProduct	P93236	Uniprot-TrEMBL	
EC:1.10.99.3 (VDE)	GeneProduct	Q39249	Uniprot-TrEMBL	violaxanthin de-epoxidase
