Label	Type	ID	Database	Comment
VEGFR2	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
HSPB1	GeneProduct	ENSG00000106211	ensembl:ENSG00000106211	
MIR455	GeneProduct	ENSG00000207726	ensembl:ENSG00000207726	
mir-19a	GeneProduct	406979	ncbigene:406979	
FGF	GeneProduct			
B. Apoptosis	Pathway	WP254	wikipathways:WP254	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
CD63	GeneProduct	ENSG00000135404	ensembl:ENSG00000135404	
HSP90	GeneProduct			
PDGF	GeneProduct			
mir-29b2	GeneProduct	31620	:31620	
MAPK Signaling	Pathway	WP382	wikipathways:WP382	
A. Hypertrophy	Pathway	WP516	wikipathways:WP516	
mir21-3p	GeneProduct	31586	:31586	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
NF-kB Signaling	Pathway			
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	
BIRC5	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
Renin angiotensinsystem (RAS)	Pathway			
SORBS2	GeneProduct	ENSG00000154556	ensembl:ENSG00000154556	
HSP20	GeneProduct			
HSP70	GeneProduct			
CD81	GeneProduct	ENSG00000110651	ensembl:ENSG00000110651	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
C. Fibrosis	Pathway			
D. Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
PDLIM5	GeneProduct	ENSG00000163110	ensembl:ENSG00000163110	
MIR320A	GeneProduct	ENSG00000208037	ensembl:ENSG00000208037	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
ETS2	GeneProduct	ENSG00000157557	ensembl:ENSG00000157557	
HSP20	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
mir-29b1	GeneProduct	31619	:31619	
p-Akt	GeneProduct			
