Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arginine	Metabolite	chebi:32682	Ce:CHEBI:32682:T						wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Creatinine	Metabolite	chebi:16737	Ce:CHEBI:16737:T						wikidata:Q28529684	chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
S-adenosylmethionine	Metabolite	chebi:15414	Ce:CHEBI:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Vitamin B6	Metabolite	chebi:27306	Ce:CHEBI:27306:T						wikidata:Q205130	chebi:27306;chebi:27306	
Creatine	Metabolite	chebi:16919	Ce:CHEBI:16919:T						wikidata:Q223600	chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Guanidinoacetate	Metabolite	chebi:16344	Ce:CHEBI:16344:T						wikidata:Q2740979	chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Pyrroline-5-carboxylate	Metabolite	chebi:15893	Ce:CHEBI:15893:T						wikidata:Q27098284	chebi:15893;chebi:15893	inchikey:DWAKNKKXGALPNW-UHFFFAOYSA-M
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Creatine	Metabolite	chebi:16919	Ce:CHEBI:16919:T						wikidata:Q223600	chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Glutamate-5-semialdehyde	Metabolite	wikidata:Q2823261	Wd:Q2823261:T						wikidata:Q2823261	chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Proline	Metabolite	chebi:26271	Ce:CHEBI:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Phosphocreatine	Metabolite	hmdb:HMDB0001511	Ch:HMDB0001511:T							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Ornithine	Metabolite	chebi:45453	Ce:CHEBI:45453:T						wikidata:Q27093021	chebi:45453;chebi:45453	inchikey:LMXOHSDXUQEUSF-YECHIGJVSA-N
S-Adenosylhomocysteine	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Creatinine	Metabolite	chebi:16737	Ce:CHEBI:16737:T						wikidata:Q28529684	chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Phospho-guanidinoacetate	Metabolite	chebi:16034	Ce:CHEBI:16034:T						wikidata:Q27098344	chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Ornithine	Metabolite	chebi:45453	Ce:CHEBI:45453:T						wikidata:Q27093021	chebi:45453;chebi:45453	inchikey:LMXOHSDXUQEUSF-YECHIGJVSA-N
SLC6A8	GeneProduct	ensembl:ENSG00000130821	En:ENSG00000130821:T								
GAMT	GeneProduct	ensembl:ENSG00000130005	En:ENSG00000130005:T								
GATM	GeneProduct	ensembl:ENSG00000171766	En:ENSG00000171766:T	aka AGAT							
OAT	GeneProduct	ensembl:ENSG00000065154	En:ENSG00000065154:T								
CK	Protein	uniprot:P12277	S:P12277:T								
CK	Protein	uniprot:P12277	S:P12277:T								
