Label	Type	ID	Database	
EPHX2	GeneProduct	ENSG00000120915	Ensembl
PPAR gamma	Protein	P37231	Uniprot-TrEMBL
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
16-HETE	Metabolite	LMFA03090010	LIPID MAPS
17-HETE	Metabolite	LMFA03060091	LIPID MAPS
18-HETE	Metabolite	LMFA03060092	LIPID MAPS
19-HETE	Metabolite	LMFA03060106	LIPID MAPS
20-HETE	Metabolite	LMFA03060009	LIPID MAPS
5,6-EpETrE	Metabolite	LMFA03080002	LIPID MAPS
8,9-EpETrE	Metabolite	LMFA03080003	LIPID MAPS
11,12-EpETrE	Metabolite	LMFA03090010	LIPID MAPS
14,15-EpETrE	Metabolite	LMFA03080005	LIPID MAPS
5,6-DiHETrE	Metabolite	LMFA03050004	LIPID MAPS
8,9-DiHETrE	Metabolite	LMFA03050006	LIPID MAPS
11,12-DiHETrE	Metabolite	LMFA03050008	LIPID MAPS
14,15-DiHETrE	Metabolite	LMFA03050010	LIPID MAPS
CYP2C8	Protein	ENSG00000138115	Ensembl
CYP2C8	Protein	ENSG00000138115	Ensembl
CYP2C8	Protein	ENSG00000138115	Ensembl
CYP2C18	Protein	ENSG00000108242	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
CYP4A22	GeneProduct	ENSG00000162365	Ensembl
CYP4A22	GeneProduct	ENSG00000162365	Ensembl
CYP4F12	GeneProduct	ENSG00000186204	Ensembl
CYP4F2	GeneProduct	ENSG00000186115	Ensembl
PPARA	Protein	ENSG00000186951	Ensembl
