Label	Type	ID	Database	Comment
EPHX2	GeneProduct	ENSG00000120915	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13850
PPAR gamma	Protein	P37231	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor gamma
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
16-HETE	Metabolite	LMFA03090010	LIPID MAPS	
17-HETE	Metabolite	LMFA03060091	LIPID MAPS	
18-HETE	Metabolite	LMFA03060092	LIPID MAPS	
19-HETE	Metabolite	LMFA03060106	LIPID MAPS	
20-HETE	Metabolite	LMFA03060009	LIPID MAPS	
5,6-EpETrE	Metabolite	LMFA03080002	LIPID MAPS	
8,9-EpETrE	Metabolite	LMFA03080003	LIPID MAPS	
11,12-EpETrE	Metabolite	LMFA03090010	LIPID MAPS	
14,15-EpETrE	Metabolite	LMFA03080005	LIPID MAPS	
5,6-DiHETrE	Metabolite	LMFA03050004	LIPID MAPS	
8,9-DiHETrE	Metabolite	LMFA03050006	LIPID MAPS	
11,12-DiHETrE	Metabolite	LMFA03050008	LIPID MAPS	
14,15-DiHETrE	Metabolite	LMFA03050010	LIPID MAPS	
CYP2C8	Protein	ENSG00000138115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13095
CYP2C8	Protein	ENSG00000138115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13097
CYP2C8	Protein	ENSG00000138115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13098
CYP2C18	Protein	ENSG00000108242	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72082
CYP4A11	GeneProduct	ENSG00000187048	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
CYP4A22	GeneProduct	ENSG00000162365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753
CYP4A22	GeneProduct	ENSG00000162365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118
CYP4F12	GeneProduct	ENSG00000186204	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385
CYP4F2	GeneProduct	ENSG00000186115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054
PPARA	Protein	ENSG00000186951	Ensembl	AKA Peroxisome proliferator-activated receptor alpha</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P23204
