Label	Type	ID	Database	
ST6GALNAC3	GeneProduct		
GBGT1	GeneProduct	ENSBTAG00000030319	Ensembl
SIAT7B	GeneProduct	ENSBTAG00000046548	Ensembl
Globo H	Metabolite	HMDB0004963	HMDB
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl
Gb4	Metabolite	HMDB0004960	HMDB
ST6GALNAC5	GeneProduct	ENSBTAG00000007309	Ensembl
FUT2	GeneProduct	ENSBTAG00000021557	Ensembl
FUT9	GeneProduct	ENSBTAG00000007989	Ensembl
A3GALT2	GeneProduct	ENSBTAG00000044093	Ensembl
B3GALT5	GeneProduct	ENSBTAG00000023407	Ensembl
2.4.1.-	GeneProduct		
ST6GALNAC2	GeneProduct	ENSBTAG00000015255	Ensembl
SSEA-3	Metabolite	HMDB0004962	HMDB
A3GALT2	GeneProduct	ENSBTAG00000044093	Ensembl
LacCer	Metabolite	HMDB0006750	HMDB
ST6GAL2	GeneProduct	ENSBTAG00000000703	Ensembl
A4GALT	GeneProduct	ENSBTAG00000026497	Ensembl
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl
ST6GALNAC1	GeneProduct	ENSBTAG00000001998	Ensembl
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl
GALNT2	GeneProduct	ENSBTAG00000004870	Ensembl
ABO	GeneProduct		
B3GALNT1	Protein	ENSBTAG00000046104	Ensembl
SSEA-4	Metabolite		
ST6GAL1	GeneProduct	ENSBTAG00000010357	Ensembl
Gb3	Metabolite	HMDB0004879	HMDB
A4GALT	GeneProduct	ENSBTAG00000026497	Ensembl
ABO	GeneProduct	ENSBTAG00000012525	Ensembl
GCNT1	GeneProduct	ENSBTAG00000012757	Ensembl
