Label	Type	ID	Database	Comment
ST6GALNAC3	GeneProduct			
GBGT1	GeneProduct	ENSBTAG00000030319	Ensembl	2.4.1.88</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N5D6
SIAT7B	GeneProduct	ENSBTAG00000046548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136840
Globo H	Metabolite	HMDB0004963	HMDB	
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174951
Gb4	Metabolite	HMDB0004960	HMDB	
ST6GALNAC5	GeneProduct	ENSBTAG00000007309	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117069
FUT2	GeneProduct	ENSBTAG00000021557	Ensembl	2.4.1.69</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176920
FUT9	GeneProduct	ENSBTAG00000007989	Ensembl	2.4.1.152</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172461
A3GALT2	GeneProduct	ENSBTAG00000044093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389
B3GALT5	GeneProduct	ENSBTAG00000023407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183778
2.4.1.-	GeneProduct			2.4.1.-
ST6GALNAC2	GeneProduct	ENSBTAG00000015255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070731
SSEA-3	Metabolite	HMDB0004962	HMDB	
A3GALT2	GeneProduct	ENSBTAG00000044093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389
LacCer	Metabolite	HMDB0006750	HMDB	
ST6GAL2	GeneProduct	ENSBTAG00000000703	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144057
A4GALT	GeneProduct	ENSBTAG00000026497	Ensembl	2.4.1.228</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
ST6GALNAC1	GeneProduct	ENSBTAG00000001998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070526
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GALNT2	GeneProduct	ENSBTAG00000004870	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143641
ABO	GeneProduct			
B3GALNT1	Protein	ENSBTAG00000046104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75752
SSEA-4	Metabolite			
ST6GAL1	GeneProduct	ENSBTAG00000010357	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073849
Gb3	Metabolite	HMDB0004879	HMDB	
A4GALT	GeneProduct	ENSBTAG00000026497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274
ABO	GeneProduct	ENSBTAG00000012525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175164
GCNT1	GeneProduct	ENSBTAG00000012757	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187210
