Label	Type	ID	Database	Comment
SLCO1B1	GeneProduct	10599	Entrez Gene	
SULT2A1	GeneProduct	6822	Entrez Gene	
Chlorpromazine	Metabolite	2726	PubChem-compound	
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
Ezetimibe	Metabolite	150311	PubChem-compound	
CYP3A4	GeneProduct	1576	Entrez Gene	
Troglitazone	Metabolite	5591	PubChem-compound	
SLC10A1	GeneProduct	6554	Entrez Gene	
CYP7A1	GeneProduct	1581	Entrez Gene	
Cholesterol	Metabolite	HMDB0000067	HMDB	
BA-R	Metabolite			
Tetrahydrocortisone	Metabolite	HMDB0000903	HMDB	
BAAT	GeneProduct	570	Entrez Gene	
ABCB1	GeneProduct	5243	Entrez Gene	
Cyclosporin	Metabolite	5284373	PubChem-compound	
Glycocholic acid	Metabolite	HMDB0000138	HMDB	
NR1H4	GeneProduct	9971	Entrez Gene	
OSTalpha	GeneProduct	200931	Entrez Gene	
Clozapine	Metabolite	135398737	PubChem-compound	
Taurocholic acid	Metabolite	HMDB0000036	HMDB	
Bilirubin	Metabolite	HMDB0000054	HMDB	
Isoursodeoxycholic acid	Metabolite	HMDB0000686	HMDB	
Deoxycholic acid	Metabolite	HMDB0000626	HMDB	
VDR	GeneProduct	7421	Entrez Gene	
NR1I3	GeneProduct	9970	Entrez Gene	
NR1I2	GeneProduct	8856	Entrez Gene	
Methylprednisolone	Metabolite	6741	PubChem-compound	
Cimetidine	Metabolite	2756	PubChem-compound	
OSTBETA	GeneProduct	123264	Entrez Gene	
ABCC4	GeneProduct	10257	Entrez Gene	
ABCB11	GeneProduct	8647	Entrez Gene	
ABCC3	GeneProduct	8714	Entrez Gene	
ABCC2	GeneProduct	1244	Entrez Gene	
Phospholipids	Metabolite	CHEBI:16247	ChEBI	
Digoxin	Metabolite	HMDB0001917	HMDB	
Clarithromyci	Metabolite	84029	PubChem-compound	
Erythromycin	Metabolite	12560	PubChem-compound	
Silybin	Metabolite	31553	PubChem-compound	
Glyburide	Metabolite	3488	PubChem-compound	
Tacrolimus	Metabolite	445643	PubChem-compound	
Trabectedin	Metabolite	108150	PubChem-compound	
Phomin	Metabolite	5311281	PubChem-compound	
Colchicine	Metabolite	6167	PubChem-compound	
Ranitidine	Metabolite	HMDB0001930	HMDB	
Oxiglutatione	Metabolite	65359	PubChem-compound	
