Label	Type	ID	Database	Comment
SLCO1B1	GeneProduct	10599	ncbigene:10599	
SULT2A1	GeneProduct	6822	ncbigene:6822	
Chlorpromazine	Metabolite	2726	pubchem.compound:2726	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
Ezetimibe	Metabolite	150311	pubchem.compound:150311	
CYP3A4	GeneProduct	1576	ncbigene:1576	
Troglitazone	Metabolite	5591	pubchem.compound:5591	
SLC10A1	GeneProduct	6554	ncbigene:6554	
CYP7A1	GeneProduct	1581	ncbigene:1581	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
BA-R	Metabolite			
Tetrahydrocortisone	Metabolite	HMDB0000903	hmdb:HMDB0000903	
BAAT	GeneProduct	570	ncbigene:570	
ABCB1	GeneProduct	5243	ncbigene:5243	
Cyclosporin	Metabolite	5284373	pubchem.compound:5284373	
Glycocholic acid	Metabolite	HMDB0000138	hmdb:HMDB0000138	
NR1H4	GeneProduct	9971	ncbigene:9971	
OSTalpha	GeneProduct	200931	ncbigene:200931	
Clozapine	Metabolite	135398737	pubchem.compound:135398737	
Taurocholic acid	Metabolite	HMDB0000036	hmdb:HMDB0000036	
Bilirubin	Metabolite	HMDB0000054	hmdb:HMDB0000054	
Isoursodeoxycholic acid	Metabolite	HMDB0000686	hmdb:HMDB0000686	
Deoxycholic acid	Metabolite	HMDB0000626	hmdb:HMDB0000626	
VDR	GeneProduct	7421	ncbigene:7421	
NR1I3	GeneProduct	9970	ncbigene:9970	
NR1I2	GeneProduct	8856	ncbigene:8856	
Methylprednisolone	Metabolite	6741	pubchem.compound:6741	
Cimetidine	Metabolite	2756	pubchem.compound:2756	
OSTBETA	GeneProduct	123264	ncbigene:123264	
ABCC4	GeneProduct	10257	ncbigene:10257	
ABCB11	GeneProduct	8647	ncbigene:8647	
ABCC3	GeneProduct	8714	ncbigene:8714	
ABCC2	GeneProduct	1244	ncbigene:1244	
Phospholipids	Metabolite	CHEBI:16247	chebi:16247	
Digoxin	Metabolite	HMDB0001917	hmdb:HMDB0001917	
Clarithromyci	Metabolite	84029	pubchem.compound:84029	
Erythromycin	Metabolite	12560	pubchem.compound:12560	
Silybin	Metabolite	31553	pubchem.compound:31553	
Glyburide	Metabolite	3488	pubchem.compound:3488	
Tacrolimus	Metabolite	445643	pubchem.compound:445643	
Trabectedin	Metabolite	108150	pubchem.compound:108150	
Phomin	Metabolite	5311281	pubchem.compound:5311281	
Colchicine	Metabolite	6167	pubchem.compound:6167	
Ranitidine	Metabolite	HMDB0001930	hmdb:HMDB0001930	
Oxiglutatione	Metabolite	65359	pubchem.compound:65359	
