Label	Type	ID	Database	Comment
EPOR	GeneProduct	484943	Entrez Gene	
JAK2	GeneProduct	484185	Entrez Gene	
SRC	GeneProduct	485864	Entrez Gene	
EPOR	GeneProduct	484943	Entrez Gene	
PIK3CG	GeneProduct	483266	Entrez Gene	
GRB2	GeneProduct	483312	Entrez Gene	
EPO	GeneProduct	404002	Entrez Gene	
SHC1	GeneProduct	490439	Entrez Gene	
PDK1	GeneProduct	476828	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
MAPK3	GeneProduct	486758	Entrez Gene	
MAP2K1	GeneProduct	478347	Entrez Gene	
MAP2K2	GeneProduct	611939	Entrez Gene	
EPO	GeneProduct	404002	Entrez Gene	
AKT1	GeneProduct	490878	Entrez Gene	
MAPK1	GeneProduct	477575	Entrez Gene	
SOCS1	GeneProduct	490006	Entrez Gene	
STAT5B	GeneProduct	490969	Entrez Gene	
CISH	GeneProduct	484757	Entrez Gene	
STAT5A	GeneProduct	490968	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
PTPRC	GeneProduct	490255	Entrez Gene	
PTPRU	GeneProduct	487328	Entrez Gene	
GRB2	GeneProduct	483312	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
SOS1	GeneProduct	483042	Entrez Gene	
IRS2	GeneProduct	485548	Entrez Gene	
JAK2	GeneProduct	484185	Entrez Gene	
IRS1	GeneProduct	486148	Entrez Gene	
RASA1	GeneProduct	479158	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
SOS1	GeneProduct	483042	Entrez Gene	
RASA1	GeneProduct	479158	Entrez Gene	
