Label	Type	ID	Database	Comment
18-hydroxycorticosterone	Metabolite	CHEBI:16485	ChEBI	
CYP11A1	GeneProduct	CYP11A1	HGNC	
HSD3B2	GeneProduct	HSD3B2	HGNC	
IP3	Metabolite	CHEBI:16595	ChEBI	
STAR	Protein	STAR	HGNC	
CALML5	GeneProduct	CALML5	HGNC	
CAMK1D	GeneProduct	CAMK1D	HGNC	
CYP21A2	GeneProduct	CYP21A2	HGNC	
Corticosterone	Metabolite	CHEBI:16827	ChEBI	
CYP11B2	GeneProduct	CYP11B2	HGNC	
CALM1	GeneProduct	CALM1	HGNC	
11-Deoxycorticosterone	Metabolite	CHEBI:16973	ChEBI	
CALML6	GeneProduct	CALML6	HGNC	
Progesterone	Metabolite	CHEBI:17026	ChEBI	
ITPR1	GeneProduct	ITPR1	HGNC	
CALML3	GeneProduct	CALML3	HGNC	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
CTSG	GeneProduct	1511	Entrez Gene	
Angiotensin II	Metabolite	HMDB0001035	HMDB	
CALML4	GeneProduct	CALML4	HGNC	
ITPR2	GeneProduct	ITPR2	HGNC	
HSD3B1	GeneProduct	HSD3B1	HGNC	
ITPR3	GeneProduct	ITPR3	HGNC	
CALM2	GeneProduct	CALM2	HGNC	
Angiotensin I	Metabolite	3081372	PubChem-compound	
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI	
PLCB2	GeneProduct	PLCB2	HGNC	
CMA1	GeneProduct	1215	Entrez Gene	
REN	GeneProduct	5972	Entrez Gene	
ATF6B	GeneProduct	ATF6B	HGNC	
AGT	GeneProduct	183	Entrez Gene	
AGTR1 Inhibitor	Metabolite			
ACE	GeneProduct	1636	Entrez Gene	
CALM3	GeneProduct	CALM3	HGNC	
GNAQ	GeneProduct	GNAQ	HGNC	
Pregnenolone	Metabolite	CHEBI:16581	ChEBI	
calcium	Metabolite	CHEBI:22984	ChEBI	
AGTR2	GeneProduct	186	Entrez Gene	
AGTR1	GeneProduct	185	Entrez Gene	
Aldosterone	Metabolite	HMDB0000037	HMDB	
CAMK1G	GeneProduct	CAMK1G	HGNC	
CAMK4	GeneProduct	CAMK4	HGNC	
CAMK2A	GeneProduct	CAMK2A	HGNC	
CAMK2B	GeneProduct	CAMK2B	HGNC	
CAMK2D	GeneProduct	CAMK2D	HGNC	
CAMK2G	GeneProduct	CAMK2G	HGNC	
CAMK1	GeneProduct	CAMK1	HGNC	
ATF2	GeneProduct	ATF2	HGNC	
ATF1	GeneProduct	ATF1	HGNC	
CREB5	GeneProduct	CREB5	HGNC	
CREB3L4	GeneProduct	CREB3L4	HGNC	
CREB3L3	GeneProduct	CREB3L3	HGNC	
CREB3L2	GeneProduct	CREB3L2	HGNC	
CREB3L1	GeneProduct	CREB3L1	HGNC	
CREB3	GeneProduct	CREB3	HGNC	
CREB1	GeneProduct	CREB1	HGNC	
ATF4	GeneProduct	ATF4	HGNC	
