Label	Type	ID	Database	Comment
18-hydroxycorticosterone	Metabolite	CHEBI:16485	chebi:16485	
CYP11A1	GeneProduct	CYP11A1	hgnc.symbol:CYP11A1	
HSD3B2	GeneProduct	HSD3B2	hgnc.symbol:HSD3B2	
IP3	Metabolite	CHEBI:16595	chebi:16595	
STAR	Protein	STAR	hgnc.symbol:STAR	
CALML5	GeneProduct	CALML5	hgnc.symbol:CALML5	
CAMK1D	GeneProduct	CAMK1D	hgnc.symbol:CAMK1D	
CYP21A2	GeneProduct	CYP21A2	hgnc.symbol:CYP21A2	
Corticosterone	Metabolite	CHEBI:16827	chebi:16827	
CYP11B2	GeneProduct	CYP11B2	hgnc.symbol:CYP11B2	
CALM1	GeneProduct	CALM1	hgnc.symbol:CALM1	
11-Deoxycorticosterone	Metabolite	CHEBI:16973	chebi:16973	
CALML6	GeneProduct	CALML6	hgnc.symbol:CALML6	
Progesterone	Metabolite	CHEBI:17026	chebi:17026	
ITPR1	GeneProduct	ITPR1	hgnc.symbol:ITPR1	
CALML3	GeneProduct	CALML3	hgnc.symbol:CALML3	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
CTSG	GeneProduct	1511	ncbigene:1511	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
CALML4	GeneProduct	CALML4	hgnc.symbol:CALML4	
ITPR2	GeneProduct	ITPR2	hgnc.symbol:ITPR2	
HSD3B1	GeneProduct	HSD3B1	hgnc.symbol:HSD3B1	
ITPR3	GeneProduct	ITPR3	hgnc.symbol:ITPR3	
CALM2	GeneProduct	CALM2	hgnc.symbol:CALM2	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
PLCB2	GeneProduct	PLCB2	hgnc.symbol:PLCB2	
CMA1	GeneProduct	1215	ncbigene:1215	
REN	GeneProduct	5972	ncbigene:5972	
ATF6B	GeneProduct	ATF6B	hgnc.symbol:ATF6B	
AGT	GeneProduct	183	ncbigene:183	
AGTR1 Inhibitor	Metabolite			
ACE	GeneProduct	1636	ncbigene:1636	
CALM3	GeneProduct	CALM3	hgnc.symbol:CALM3	
GNAQ	GeneProduct	GNAQ	hgnc.symbol:GNAQ	
Pregnenolone	Metabolite	CHEBI:16581	chebi:16581	
calcium	Metabolite	CHEBI:22984	chebi:22984	
AGTR2	GeneProduct	186	ncbigene:186	
AGTR1	GeneProduct	185	ncbigene:185	
Aldosterone	Metabolite	HMDB0000037	hmdb:HMDB0000037	
CAMK1G	GeneProduct	CAMK1G	hgnc.symbol:CAMK1G	
CAMK4	GeneProduct	CAMK4	hgnc.symbol:CAMK4	
CAMK2A	GeneProduct	CAMK2A	hgnc.symbol:CAMK2A	
CAMK2B	GeneProduct	CAMK2B	hgnc.symbol:CAMK2B	
CAMK2D	GeneProduct	CAMK2D	hgnc.symbol:CAMK2D	
CAMK2G	GeneProduct	CAMK2G	hgnc.symbol:CAMK2G	
CAMK1	GeneProduct	CAMK1	hgnc.symbol:CAMK1	
ATF2	GeneProduct	ATF2	hgnc.symbol:ATF2	
ATF1	GeneProduct	ATF1	hgnc.symbol:ATF1	
CREB5	GeneProduct	CREB5	hgnc.symbol:CREB5	
CREB3L4	GeneProduct	CREB3L4	hgnc.symbol:CREB3L4	
CREB3L3	GeneProduct	CREB3L3	hgnc.symbol:CREB3L3	
CREB3L2	GeneProduct	CREB3L2	hgnc.symbol:CREB3L2	
CREB3L1	GeneProduct	CREB3L1	hgnc.symbol:CREB3L1	
CREB3	GeneProduct	CREB3	hgnc.symbol:CREB3	
CREB1	GeneProduct	CREB1	hgnc.symbol:CREB1	
ATF4	GeneProduct	ATF4	hgnc.symbol:ATF4	
