ID	Database	Citation
5257956	Pubmed	"Yamamoto S, Lin K, Bloch K. Some properties of the microsomal 2,3-oxidosqualene sterol cyclase. Proc Natl Acad Sci U S A. 1969 May;63(1):110–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5257956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5257956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5257956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8626466	Pubmed	"Toth MJ, Huwyler L. Molecular cloning and expression of the cDNAs encoding human and yeast mevalonate pyrophosphate decarboxylase. J Biol Chem. 1996 Apr 5;271(14):7895–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8626466"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8626466"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8626466"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8663599	Pubmed	"Chambliss KL, Slaughter CA, Schreiner R, Hoffmann GF, Gibson KM. Molecular cloning of human phosphomevalonate kinase and identification of a consensus peroxisomal targeting sequence. J Biol Chem. 1996 Jul 19;271(29):17330–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8663599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8663599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8663599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9325256	Pubmed	"Potter D, Miziorko HM. Identification of catalytic residues in human mevalonate kinase. J Biol Chem. 1997 Oct 10;272(41):25449–54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9325256"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9325256"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9325256"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9392419	Pubmed	"Hinson DD, Chambliss KL, Toth MJ, Tanaka RD, Gibson KM. Post-translational regulation of mevalonate kinase by intermediates of the cholesterol and nonsterol isoprene biosynthetic pathways. J Lipid Res. 1997 Nov;38(11):2216–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9392419"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9392419"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9392419"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9418296	Pubmed	"Ramos-Valdivia AC, van der Heijden R, Verpoorte R. Isopentenyl diphosphate isomerase: a core enzyme in isoprenoid biosynthesis. A review of its biochemistry and function. Nat Prod Rep. 1997 Dec;14(6):591–603.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9418296"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9418296"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9418296"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10026212	Pubmed	"Kuzuguchi T, Morita Y, Sagami I, Sagami H, Ogura K. Human geranylgeranyl diphosphate synthase. cDNA cloning and expression. J Biol Chem. 1999 Feb 26;274(9):5888–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10026212"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10026212"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10026212"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10329655	Pubmed	"Bae SH, Lee JN, Fitzky BU, Seong J, Paik YK. Cholesterol biosynthesis from lanosterol. Molecular cloning, tissue distribution, expression, chromosomal localization, and regulation of rat 7-dehydrocholesterol reductase, a Smith-Lemli-Opitz syndrome-related protein. J Biol Chem. 1999 May 21;274(21):14624–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10329655"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10329655"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10329655"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10666321	Pubmed	"Laden BP, Tang Y, Porter TD. Cloning, heterologous expression, and enzymological characterization of human squalene monooxygenase. Arch Biochem Biophys. 2000 Feb 15;374(2):381–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10666321"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10666321"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10666321"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10896663	Pubmed	"Pandit J, Danley DE, Schulte GK, Mazzalupo S, Pauly TA, Hayward CM, et al. Crystal structure of human squalene synthase. A key enzyme in cholesterol biosynthesis. J Biol Chem. 2000 Sep 29;275(39):30610–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
