ID	Database	Citation
20651236	Pubmed	"Nakatsukasa M, Kawasaki S, Yamasaki K, Fukuoka H, Matsuda A, Tsujikawa M, et al. Tumor-associated calcium signal transducer 2 is required for the proper subcellular localization of claudin 1 and 7: implications in the pathogenesis of gelatinous drop-like corneal dystrophy. Am J Pathol. 2010 Sep;177(3):1344–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20651236"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20651236"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20651236"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20858281	Pubmed	"Cubas R, Zhang S, Li M, Chen C, Yao Q. Trop2 expression contributes to tumor pathogenesis by activating the ERK MAPK pathway. Mol Cancer. 2010 Sep 21;9:253.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20858281"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20858281"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20858281"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22378065	Pubmed	"Trerotola M, Li J, Alberti S, Languino LR. Trop-2 inhibits prostate cancer cell adhesion to fibronectin through the β1 integrin-RACK1 axis. J Cell Physiol. 2012 Nov;227(11):3670–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22378065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22378065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22378065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22419550	Pubmed	"Lin J-C, Wu Y-Y, Wu J-Y, Lin T-C, Wu C-T, Chang Y-L, et al. TROP2 is epigenetically inactivated and modulates IGF-1R signalling in lung adenocarcinoma. EMBO Mol Med. 2012 Jun;4(6):472–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22419550"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22419550"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22419550"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22562244	Pubmed	"Guerra E, Trerotola M, Aloisi AL, Tripaldi R, Vacca G, La Sorda R, et al. The Trop-2 signalling network in cancer growth. Oncogene. 2013 Mar 21;32(12):1594–600.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22562244"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22562244"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22562244"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23070813	Pubmed	"Stoyanova T, Goldstein AS, Cai H, Drake JM, Huang J, Witte ON. Regulated proteolysis of Trop2 drives epithelial hyperplasia and stem cell self-renewal via β-catenin signaling. Genes Dev. 2012 Oct 15;26(20):2271–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23070813"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23070813"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23070813"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23536555	Pubmed	"Trerotola M, Jernigan DL, Liu Q, Siddiqui J, Fatatis A, Languino LR. Trop-2 promotes prostate cancer metastasis by modulating β(1) integrin functions. Cancer Res. 2013 May 15;73(10):3155–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23536555"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23536555"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23536555"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23783522	Pubmed	"Yang J, Zhu Z, Wang H, Li F, Du X, Ma RZ. Trop2 regulates the proliferation and differentiation of murine compact-bone derived MSCs. Int J Oncol. 2013 Sep;43(3):859–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23783522"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23783522"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23783522"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24086649	Pubmed	"Liu T, Liu Y, Bao X, Tian J, Liu Y, Yang X. Overexpression of TROP2 predicts poor prognosis of patients with cervical cancer and promotes the proliferation and invasion of cervical cancer cells by regulating ERK signaling pathway. PLoS One. 2013 Sep 27;8(9):e75864.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24086649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24086649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24086649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25779928	Pubmed	"Wang X-D, Wang Q, Chen X-L, Huang J-F, Yin Y, Da P, et al. Trop2 inhibition suppresses the proliferation and invasion of laryngeal carcinoma cells via the extracellular signal-regulated kinase/mitogen-activated protein kinase pathway. Mol Med Rep. 2015 Jul;12(1):865–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25779928"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25779928"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25779928"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26015409	Pubmed	"Trerotola M, Ganguly KK, Fazli L, Fedele C, Lu H, Dutta A, et al. Trop-2 is up-regulated in invasive prostate cancer and displaces FAK from focal contacts. Oncotarget. 2015 Jun 10;6(16):14318–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26015409"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26015409"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26015409"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27022065	Pubmed	"Guerra E, Trerotola M, Tripaldi R, Aloisi AL, Simeone P, Sacchetti A, et al. Trop-2 Induces Tumor Growth Through AKT and Determines Sensitivity to AKT Inhibitors. Clin Cancer Res. 2016 Aug 15;22(16):4197–205.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27022065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27022065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27022065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27634768	Pubmed	"Ju X, Jiao X, Ertel A, Casimiro MC, Di Sante G, Deng S, et al. v-Src Oncogene Induces Trop2 Proteolytic Activation via Cyclin D1. Cancer Res. 2016 Nov 15;76(22):6723–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27634768"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27634768"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27634768"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28345466	Pubmed	"Guo X, Zhu X, Zhao L, Li X, Cheng D, Feng K. Tumor-associated calcium signal transducer 2 regulates neovascularization of non-small-cell lung cancer via activating ERK1/2 signaling pathway. Tumour Biol. 2017 Mar;39(3):1010428317694324.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28345466"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28345466"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28345466"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28423362	Pubmed	"Li X, Teng S, Zhang Y, Zhang W, Zhang X, Xu K, et al. TROP2 promotes proliferation, migration and metastasis of gallbladder cancer cells by regulating PI3K/AKT pathway and inducing EMT. Oncotarget. 2017 Jul 18;8(29):47052–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28423362"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28423362"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28423362"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28709407	Pubmed	"Guan H, Guo Z, Liang W, Li H, Wei G, Xu L, et al. Trop2 enhances invasion of thyroid cancer by inducing MMP2 through ERK and JNK pathways. BMC Cancer. 2017 Jul 14;17(1):486.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28709407"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28709407"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28709407"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
