Label	Type	ID	Database	
PRPF4	GeneProduct	9128	Entrez Gene
U4 snRNA	Rna		
SNRPA1	GeneProduct	6627	Entrez Gene
RBM17	GeneProduct	84991	Entrez Gene
SNRPD3	GeneProduct	6634	Entrez Gene
NCBP2	GeneProduct	22916	Entrez Gene
DNAJC8	GeneProduct	22826	Entrez Gene
RNGTT	GeneProduct	8732	Entrez Gene
SNRPD1	GeneProduct	6632	Entrez Gene
SF3A2	GeneProduct	8175	Entrez Gene
SNRPD2	GeneProduct	6633	Entrez Gene
XRN2	GeneProduct	22803	Entrez Gene
Rnu6	Rna		
DHX16	GeneProduct	8449	Entrez Gene
HNRPM	GeneProduct	4670	Entrez Gene
HNRPA1	GeneProduct	3178	Entrez Gene
CUGBP2	GeneProduct	10659	Entrez Gene
SPOP	GeneProduct	8405	Entrez Gene
HNRPA2B1	GeneProduct	3181	Entrez Gene
PHF5A	GeneProduct	84844	Entrez Gene
SF3B5	GeneProduct	83443	Entrez Gene
HNRPR	GeneProduct	10236	Entrez Gene
C20orf14	GeneProduct	24148	Entrez Gene
NSEP1	GeneProduct	4904	Entrez Gene
SFRS9	GeneProduct	8683	Entrez Gene
SF4	GeneProduct	57794	Entrez Gene
SSFA1	GeneProduct	4809	Entrez Gene
SF3B3	GeneProduct	23450	Entrez Gene
FNBP3	GeneProduct	55660	Entrez Gene
PSKH1	GeneProduct	5681	Entrez Gene
SNRPB2	GeneProduct	6629	Entrez Gene
HNRPH2	GeneProduct	3188	Entrez Gene
WDR57	GeneProduct	9410	Entrez Gene
HNRPU	GeneProduct	3192	Entrez Gene
PCBP2	GeneProduct	5094	Entrez Gene
LSM7	GeneProduct	51690	Entrez Gene
DDX1	GeneProduct	1653	Entrez Gene
SRPK1	GeneProduct	6732	Entrez Gene
U2AF1	GeneProduct	7307	Entrez Gene
SFRS10	GeneProduct	6434	Entrez Gene
SRPK2	GeneProduct	6733	Entrez Gene
HNRPA3P1	GeneProduct	10151	Entrez Gene
HNRPK	GeneProduct	3190	Entrez Gene
SSFA1	GeneProduct	4809	Entrez Gene
SUPT5H	GeneProduct	6829	Entrez Gene
SRP54	GeneProduct	6729	Entrez Gene
PRPF4B	GeneProduct	8899	Entrez Gene
CUGBP1	GeneProduct	10658	Entrez Gene
SFRS1	GeneProduct	6426	Entrez Gene
HEAB	GeneProduct	10978	Entrez Gene
SNRPF	GeneProduct	6636	Entrez Gene
METTL3	GeneProduct	56339	Entrez Gene
SFRS6	GeneProduct	6431	Entrez Gene
NXF1	GeneProduct	10482	Entrez Gene
SF3B2	GeneProduct	10992	Entrez Gene
SFPQ	GeneProduct	6421	Entrez Gene
RBM5	GeneProduct	10181	Entrez Gene
PRPF3	GeneProduct	9129	Entrez Gene
SSFA1	GeneProduct	4809	Entrez Gene
U5 snRNA	Rna		
U1 snRNA	Rna		
FUSIP1	GeneProduct	10772	Entrez Gene
CSTF3	GeneProduct	1479	Entrez Gene
PAPOLA	GeneProduct	10914	Entrez Gene
HNRPD	GeneProduct	3184	Entrez Gene
CPSF3	GeneProduct	51692	Entrez Gene
HNRPAB	GeneProduct	3182	Entrez Gene
SFRS16	GeneProduct	11129	Entrez Gene
POLR2A	GeneProduct	5430	Entrez Gene
DICER1	GeneProduct	23405	Entrez Gene
PABPN1	GeneProduct	8106	Entrez Gene
RNU2	GeneProduct	6066	Entrez Gene
HRMT1L2	GeneProduct	3276	Entrez Gene
CPSF4	GeneProduct	10898	Entrez Gene
SFRS8	GeneProduct	6433	Entrez Gene
SFRS3	GeneProduct	6428	Entrez Gene
SF3A1	GeneProduct	10291	Entrez Gene
CD2BP2	GeneProduct	10421	Entrez Gene
LSM2	GeneProduct	57819	Entrez Gene
FUSIP1	GeneProduct	10772	Entrez Gene
TMP21	GeneProduct	10972	Entrez Gene
CPSF2	GeneProduct	53981	Entrez Gene
CPSF1	GeneProduct	29894	Entrez Gene
SFRS2	GeneProduct	6427	Entrez Gene
PPM1G	GeneProduct	5496	Entrez Gene
NUDT21	GeneProduct	11051	Entrez Gene
SF3B4	GeneProduct	10262	Entrez Gene
CSTF2	GeneProduct	1478	Entrez Gene
DHX38	GeneProduct	9785	Entrez Gene
HNRPC	GeneProduct	3183	Entrez Gene
SFRS12	GeneProduct	140890	Entrez Gene
SFRS4	GeneProduct	6429	Entrez Gene
CLK2	GeneProduct	1196	Entrez Gene
PRPF8	GeneProduct	10594	Entrez Gene
SF3A3	GeneProduct	10946	Entrez Gene
GMP	Metabolite	85-32-5	CAS
SNRPN	GeneProduct	6638	Entrez Gene
CLK4	GeneProduct	57396	Entrez Gene
SF3B1	GeneProduct	23451	Entrez Gene
PRPF4	GeneProduct	9128	Entrez Gene
HRMT1L1	GeneProduct	3275	Entrez Gene
DDX20	GeneProduct	11218	Entrez Gene
NONO	GeneProduct	4841	Entrez Gene
BRUNOL4	GeneProduct	56853	Entrez Gene
SFRS5	GeneProduct	6430	Entrez Gene
PRPF18	GeneProduct	8559	Entrez Gene
CSTF2T	GeneProduct	23283	Entrez Gene
PTBP1	GeneProduct	5725	Entrez Gene
SNRPN	GeneProduct	6638	Entrez Gene
CSTF1	GeneProduct	1477	Entrez Gene
HNRPL	GeneProduct	3191	Entrez Gene
U2AF2	GeneProduct	11338	Entrez Gene
ATP	Metabolite	1927-31-7	CAS
SFRS7	GeneProduct	6432	Entrez Gene
DHX9	GeneProduct	1660	Entrez Gene
SFRS14	GeneProduct	10147	Entrez Gene
SRRM1	GeneProduct	10250	Entrez Gene
RNMT	GeneProduct	8731	Entrez Gene
SNRPE	GeneProduct	6635	Entrez Gene
CDC40	GeneProduct	51362	Entrez Gene
SNRPG	GeneProduct	6637	Entrez Gene
RBMX	GeneProduct	27316	Entrez Gene
SNRPB	GeneProduct	6628	Entrez Gene
