Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
calcium	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Epinephrine	Metabolite	wikidata:Q132621	Wd:Q132621:T	AKA adrenaline					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Serine	Metabolite	chebi:17115	Ce:CHEBI:17115:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
DAG	Metabolite	wikidata:Q161466	Wd:Q161466:T	diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
pyro-phosphate	Metabolite	chebi:33019	Ce:CHEBI:33019:T						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
cAMP	Metabolite	chebi:58165	Ce:CHEBI:58165:T						wikidata:Q27125416	chebi:58165;chebi:58165	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-M
Threonine	Metabolite	chebi:57926	Ce:CHEBI:57926:T						wikidata:Q106345476	chebi:57926;chebi:57926	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Serine	Metabolite	chebi:17115	Ce:CHEBI:17115:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Threonine	Metabolite	chebi:57926	Ce:CHEBI:57926:T						wikidata:Q106345476	chebi:57926;chebi:57926	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
β2 receptor	Protein	uniprot:P07550	S:P07550:T	G protein–coupled receptor (GPCR)							
β1 receptor	Protein	uniprot:P08588	S:P08588:T	G protein–coupled receptor (GPCR)							
PKC	Protein	eccode:2.7.11.13	E:2.7.11.13:T	Protein Kinase C							
α1A receptor	Protein	uniprot:P3548	S:P3548:T								
α2A receptor	Protein	uniprot:P08913	S:P08913:T								
PKA	Protein	eccode:2.7.11.11	E:2.7.11.11:T	Protein Kinase A							
ADCY1	Protein	uniprot:Q08828	S:Q08828:T								
AC	Protein	eccode:4.6.1.1	E:4.6.1.1:T								
α1B receptor	Protein	uniprot:P3568	S:P3568:T								
α1D receptor	Protein	uniprot:P25100	S:P25100:T								
α2B receptor	Protein	uniprot:P18089	S:P18089:T								
α2C receptor	Protein	uniprot:P18825	S:P18825:T								
AC	Protein	eccode:4.6.1.1	E:4.6.1.1:T								
AC	Protein	eccode:4.6.1.1	E:4.6.1.1:T	'There are ten known isoforms of adenylyl cyclases in mammals' [https://en.wikipedia.org/wiki/Adenylyl_cyclase]							
ADCY2	Protein	uniprot:Q08462	S:Q08462:T								
ADCY3	Protein	uniprot:O60266	S:O60266:T								
ADCY4	Protein	uniprot:Q8NFM4	S:Q8NFM4:T								
ADCY5	Protein	uniprot:O95622	S:O95622:T								
ADCY6	Protein	uniprot:O43306	S:O43306:T								
ADCY7	Protein	uniprot:P51828	S:P51828:T								
ADCY8	Protein	uniprot:P40145	S:P40145:T								
ADCY9	Protein	uniprot:O60503	S:O60503:T								
ADCY10	Protein	uniprot:Q96PN6	S:Q96PN6:T								
