Label	Type	ID	Database	Comment
β2 receptor	Protein	P07550	uniprot:P07550	G protein–coupled receptor (GPCR)
β1 receptor	Protein	P08588	uniprot:P08588	G protein–coupled receptor (GPCR)
PKC	Protein	2.7.11.13	eccode:2.7.11.13	Protein Kinase C
α1A receptor	Protein	P3548	uniprot:P3548	
calcium	Metabolite	CHEBI:22984	chebi:22984	
ATP	Metabolite	CHEBI:30616	chebi:30616	
Epinephrine	Metabolite	Q132621	wikidata:Q132621	AKA adrenaline
Norepinephrine	Metabolite			
Neurotransmitters	Pathway	WP4220	wikipathways:WP4220	
Serine	Metabolite	CHEBI:17115	chebi:17115	
α2A receptor	Protein	P08913	uniprot:P08913	
PKA	Protein	2.7.11.11	eccode:2.7.11.11	Protein Kinase A
Glycolysis	Pathway	WP534	wikipathways:WP534	
Glycogen synthesis	Pathway	WP500	wikipathways:WP500	
ADCY1	Protein	Q08828	uniprot:Q08828	
PIP3	Metabolite			inositol 4,5-biphosphate
DAG	Metabolite	Q161466	wikidata:Q161466	diacylglycerol
AC	Protein	4.6.1.1	eccode:4.6.1.1	
α1B receptor	Protein	P3568	uniprot:P3568	
α1D receptor	Protein	P25100	uniprot:P25100	
α2B receptor	Protein	P18089	uniprot:P18089	
α2C receptor	Protein	P18825	uniprot:P18825	
IP3	Metabolite			inositol triphosphate
AC	Protein	4.6.1.1	eccode:4.6.1.1	
pyro-phosphate	Metabolite	CHEBI:33019	chebi:33019	
cAMP	Metabolite	CHEBI:58165	chebi:58165	
AC	Protein	4.6.1.1	eccode:4.6.1.1	There are ten known isoforms of adenylyl cyclases in mammals [https://en.wikipedia.org/wiki/Adenylyl_cyclase]
ADCY2	Protein	Q08462	uniprot:Q08462	
ADCY3	Protein	O60266	uniprot:O60266	
ADCY4	Protein	Q8NFM4	uniprot:Q8NFM4	
ADCY5	Protein	O95622	uniprot:O95622	
ADCY6	Protein	O43306	uniprot:O43306	
ADCY7	Protein	P51828	uniprot:P51828	
ADCY8	Protein	P40145	uniprot:P40145	
ADCY9	Protein	O60503	uniprot:O60503	
ADCY10	Protein	Q96PN6	uniprot:Q96PN6	
Threonine	Metabolite	CHEBI:57926	chebi:57926	
Serine	Metabolite	CHEBI:17115	chebi:17115	
Threonine	Metabolite	CHEBI:57926	chebi:57926	
Glycogen breakdown	Pathway	WP500	wikipathways:WP500	
